id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
006cfddc-3814-47a3-b13e-2dbdd00f5366,creditspread.bot,available,78.98,,60,1,13,namecheap,,
00904c75-f764-4ee7-b4f0-56a9376dd776,Qtips.bot,available,78.98,,60,4,6,namecheap,,
00a685b8-e5b5-4f45-b920-2d01f3256e59,gotowards.bot,available,78.98,,68,1,10,namecheap,,
00a7b95b-fe98-4907-8708-c8787db07809,roastpork.bot,available,78.98,,76,1,10,namecheap,,
00aa067d-6220-4327-9c01-5e4a5f0d35e8,penandpaper.bot,available,64.99,64.99,64,7,13,namesilo,,
00d4a806-3caa-4299-8801-02490de73f23,goonvacation.bot,available,78.98,,48,1,14,namecheap,,
00fe4590-b656-45b6-bfe9-a9223a811680,coffeepots.bot,available,64.99,64.99,62,2,10,namesilo,,
01034744-e2bc-4bae-8b10-c604c202409d,turnsback.bot,available,64.99,64.99,53,1,10,namesilo,,
011b877a-e345-486e-8e14-22221456f14e,searches.bot,available,64.99,64.99,50,9,8,namesilo,,
01207f22-8843-468d-9741-d779e1dd5b6a,justyouwait.bot,available,78.98,,46,1,13,namecheap,,
015e2ee5-493d-4940-a9ff-f5f10ed3f14b,intheraw.bot,available,78.98,,64,2,10,namecheap,,
0177eede-74bc-42d1-a5a1-e1c6ea0d38fe,steerclear.bot,available,78.98,,80,2,11,namecheap,,
01e07654-48b3-467b-9a2e-1f0aeeb94788,furthermore.bot,available,78.98,,68,7,11,namecheap,,
01f1b2e5-73fb-4e88-8cd5-abea07fe7d93,OKs.bot,premium,116,116,68,13,3,namesilo,,
0200e818-3ebb-420b-b664-fe851c283534,plumbers.bot,available,64.99,64.99,50,14,8,namesilo,,
022d16eb-9e78-4794-9a07-972d3a153ca1,transported.bot,available,78.98,,61,4,11,namecheap,,
0240ce11-9fc3-4268-9c54-4627bb932d6e,alcoves.bot,available,64.99,64.99,48,3,7,namesilo,,
024955c5-3500-4998-b6ef-67aa0c2fcc8f,pipecleaners.bot,available,64.99,64.99,45,1,13,namesilo,,
024a098b-0294-4aa6-910b-9151a389d3b4,changeoftune.bot,available,78.98,,64,0,14,namecheap,,
024cff8d-7cdb-4edd-af79-45722aaa98b7,fours.bot,available,64.99,64.99,68,8,5,namesilo,,
025148e4-e007-45d2-bc29-bceffc7c2878,electricaltape.bot,available,78.98,,64,1,15,namecheap,,
026c8e66-7a31-4a00-991f-2b4dcb872e93,GodtheHolySpirit.bot,available,78.98,,58,1,19,namecheap,,
02ba51c7-7f11-4b9b-ba94-8cd55db40c8f,givethegreenlight.bot,available,78.98,,54,1,20,namecheap,,
02c79b0c-31a7-4a86-8b07-87fa422277c1,swords.bot,available,78.98,,52,10,6,namecheap,,
02d73eb5-8542-4150-9979-04c76ad21daa,Frenchtoast.bot,available,78.98,,80,7,12,namecheap,,
02e19bca-2a63-4c08-9b2e-d80fd1f327a8,getittogether.bot,available,78.98,,75,3,15,namecheap,,
02f044fc-d32c-4a3e-8877-dee71c060777,deadoralive.bot,available,78.98,,54,5,13,namecheap,,
02f45950-3ee8-4607-b028-498f7bbd625d,motorinn.bot,available,78.98,,74,1,9,namecheap,,
02fbf018-ccf4-45d1-ac48-afaff07edff6,snuck.bot,available,64.99,64.99,46,3,5,namesilo,,
0313b211-ea65-4edc-85a1-f57d39c3f6fc,conducted.bot,available,78.98,,54,2,9,namecheap,,
03282e2c-cc24-40e9-aa07-1680809b8f8d,vitamins.bot,available,64.99,64.99,60,17,8,namesilo,,
033ef66c-8fc0-4346-8c8c-d048e3d950e2,tastes.bot,available,64.99,64.99,52,6,6,namesilo,,
034671d0-cc7e-4022-9d97-7a77d65fc7f9,GodSavetheQueen.bot,available,78.98,,76,3,18,namecheap,,
03496cbc-9e2f-4301-a6a4-d49722088315,runon.bot,available,78.98,,67,4,6,namecheap,,
03aa9f98-c7e2-4019-8a2c-cbbcbfbd45c6,sirens.bot,available,64.99,64.99,48,11,6,namesilo,,
03c93ab6-1f9d-4be1-ba60-ec39984d39cb,monopolizing.bot,available,64.99,64.99,40,1,12,namesilo,,
03d01023-d3c6-4943-9e88-2aaa83672abb,remarks.bot,available,78.98,,56,6,7,namecheap,,
03d33756-9564-4ee4-9491-247e83067ecd,alcoholproblem.bot,available,78.98,,30,1,15,namecheap,,
03d7cbd5-4ce9-4f07-9f25-45ef942c3e97,turnorburn.bot,available,78.98,,56,1,12,namecheap,,
03fb463f-0048-4e41-8389-c4e34d5dd4a4,collapsing.bot,available,64.99,64.99,38,3,10,namesilo,,
03febca5-3e19-47ba-8c21-601de25b9448,sentences.bot,available,78.98,,60,5,9,namecheap,,
0402f07e-d2e7-451f-a941-262c47a039dc,VanGoghs.bot,available,64.99,64.99,53,2,9,namesilo,,
040f5b36-8781-4cb9-9cc9-05d25df20b1f,motorinsurance.bot,available,78.98,,60,4,15,namecheap,,
0414a6de-0eab-49b3-ad7a-3989f4e995e1,commonsalt.bot,available,78.98,,72,1,11,namecheap,,
0417e8da-f58a-4f65-ae42-e172bba49814,inthemain.bot,available,78.98,,50,1,11,namecheap,,
04237c7f-68c8-40af-aa3d-da01b7321738,lookingforwardto.bot,available,78.98,,54,2,18,namecheap,,
042a747e-7b16-416b-8281-35655b96e921,wrists.bot,available,64.99,64.99,49,3,6,namesilo,,
04371a7e-3a9c-46fc-ad11-6b204a9fbe3f,RoyalMail.bot,available,64.99,64.99,76,12,10,namesilo,,
044ee201-ecf8-4d68-999b-850d8b44a2ca,cometotermswith.bot,available,78.98,,66,1,18,namecheap,,
0457af02-0e7c-4fbe-9b8b-dc80662976ca,fellowships.bot,available,64.99,64.99,52,4,11,namesilo,,
046dd6b4-9fdc-4e06-a379-3965bbf51401,costbenefit.bot,available,78.98,,52,3,12,namecheap,,
048a741f-4f19-448f-ad80-c565ab7ef1da,todolist.bot,available,78.98,,73,12,10,namecheap,,
048f7d0f-a390-4f5d-9767-f54d72813e15,pairofhands.bot,available,78.98,,64,1,13,namecheap,,
04bbc24a-280c-4874-9bee-30bcb6522b7b,Xrays.bot,available,78.98,,52,5,6,namecheap,,
04cc74e0-4729-4297-b439-4f4b866c7f6d,arrays.bot,available,64.99,64.99,50,5,6,namesilo,,
04f55ebf-0e35-4f63-9288-ca98ef1152fa,pieces.bot,available,78.98,,62,12,6,namecheap,,
05170845-7d5a-465f-aae5-a6a5a6669c3d,flashflooding.bot,available,78.98,,52,0,14,namecheap,,
055fba41-b1ac-43c7-bfcd-37f96876c384,toured.bot,available,64.99,64.99,52,3,6,namesilo,,
056835c3-6e4f-499b-9b95-bec7365393cf,socialstatus.bot,available,78.98,,64,6,13,namecheap,,
056a5063-b9dd-4ff9-9f4a-dd03890ec322,doesnotcompute.bot,available,78.98,,40,3,16,namecheap,,
0578d141-0afe-46cc-8861-e65b0f065ef8,knows.bot,available,78.98,,48,20,5,namecheap,,
0596c61a-5f7d-44e9-8812-83888cd37a2b,motorvehicles.bot,available,64.99,64.99,42,1,14,namesilo,,
05a3e226-201f-447e-a624-7a77ed8117f0,coats.bot,available,78.98,,68,12,5,namecheap,,
05bd7bec-fa8b-4579-a1d0-f86f1d36fd4b,textures.bot,available,78.98,,50,9,8,namecheap,,
05e93c60-ceeb-4828-b5e6-112ce348abef,useto.bot,available,64.99,64.99,72,2,6,namesilo,,
05ebc2bc-e4ea-4518-9c3e-56f7a216de69,indoor.bot,available,78.98,,72,15,6,namecheap,,
05ef815c-e53f-4546-a402-91126a426a5b,distinctiveness.bot,available,64.99,64.99,72,1,15,namesilo,,
06082524-5fa1-4009-bb55-2b5ec47509de,backwhen.bot,available,78.98,,54,3,9,namecheap,,
060d8a13-c2a6-47ee-aaef-291faec95ac6,givingbirth.bot,available,78.98,,89,2,12,namecheap,,
061e815d-4cf3-444d-9c1a-b6ce83f31510,ifpossible.bot,available,78.98,,64,1,11,namecheap,,
062a4494-6e3a-4cc9-9e1d-ac4802d7a97d,lightup.bot,available,78.98,,82,15,8,namecheap,,
062cc637-650c-4a8b-b719-022220c7c714,daughters.bot,available,78.98,,60,8,9,namecheap,,
063f9aa6-8fe8-44da-b9ca-6e0f51aec279,chickenofthesea.bot,available,78.98,,68,2,18,namecheap,,
068d2446-5759-450a-a971-739f98fffe5d,biosensors.bot,available,64.99,64.99,62,3,10,namesilo,,
069b86d0-8f8a-40e9-9a62-92d4cf938763,commonterm.bot,available,78.98,,68,1,11,namecheap,,
06a3b926-1819-48d5-99ee-61be67c324aa,cometoterms.bot,available,78.98,,66,1,13,namecheap,,
06c3408b-9364-4957-966b-d9093f95a15f,takeoffice.bot,available,78.98,,77,2,11,namecheap,,
06d28c11-8534-46af-9ed9-6896426b5f43,paradoxes.bot,available,64.99,64.99,70,3,9,namesilo,,
06d619f4-bd93-41a8-ab11-eadd5152be9c,slampoetry.bot,available,78.98,,78,2,11,namecheap,,
06e53804-2d71-4a1f-890e-d7af064493f4,terminators.bot,available,64.99,64.99,46,3,11,namesilo,,
06f0332e-9ad0-4585-a013-a3e7e07cc6cf,counterattack.bot,available,78.98,,64,3,14,namecheap,,
070892c5-125d-4b76-af6a-10caf4e3b57d,godowninhistory.bot,available,78.98,,68,1,18,namecheap,,
071c8c7e-5136-477f-b502-0c31cf2fb08e,deaths.bot,available,64.99,64.99,50,6,6,namesilo,,
07206f81-b602-45e4-9510-b58568ffa836,BlackWallStreet.bot,available,64.99,64.99,44,9,17,namesilo,,
072824ec-4cda-44e1-849c-3b242f0cb534,switches.bot,available,78.98,,58,7,8,namecheap,,
07329e9b-ab63-4c00-bed5-55cb947f5c4d,Tabascosauce.bot,available,78.98,,57,1,13,namecheap,,
0743e8ca-63b9-4cc2-8340-3269f214de3c,onetrickpony.bot,available,78.98,,56,6,14,namecheap,,
0750317f-2992-42b6-862e-43a7c007991e,spillover.bot,available,78.98,,68,4,10,namecheap,,
078333f2-62a6-46ad-b875-012f9096a504,makewaves.bot,available,78.98,,78,8,10,namecheap,,
07fc8558-c9fa-484f-95d9-ec574b1351f9,setthestage.bot,available,78.98,,66,3,13,namecheap,,
081c7504-a6fe-4829-8623-4fc5baafb95b,longago.bot,available,78.98,,68,3,8,namecheap,,
083b74fa-ca7e-43af-b820-2334dd2a6112,manuals.bot,available,64.99,64.99,54,13,7,namesilo,,
0858ff8b-c007-41e2-a966-307c9326df16,bonappetit.bot,available,78.98,,86,8,11,namecheap,,
087e25ce-e717-4a6e-8930-75bb2eeeaaef,highsociety.bot,available,78.98,,73,8,12,namecheap,,
088c9b2f-c96e-4304-a48a-2ddf47395c56,goquietly.bot,available,78.98,,66,1,10,namecheap,,
08a4602a-6b1c-487f-ac24-f6ac813a66d9,goshknows.bot,available,78.98,,46,1,10,namecheap,,
08c5cf64-0848-4bdc-a565-6e6aaa1f7ffd,recalled.bot,available,78.98,,62,4,8,namecheap,,
08d07b10-1643-451d-aa01-12efeb15a56f,midautumn.bot,available,78.98,,80,2,9,namecheap,,
08d0cec0-9c02-41c5-9f73-b68a0a57b979,gothrough.bot,available,78.98,,70,2,10,namecheap,,
093704ef-ee23-4b2a-837c-de4c2437659a,aboutto.bot,available,78.98,,56,2,8,namecheap,,
09379e77-9294-4b35-9716-4e55898daf8f,inhospital.bot,available,78.98,,60,1,11,namecheap,,
093e4a86-a967-46dd-bf96-932434b3e295,cents.bot,available,78.98,,56,9,5,namecheap,,
09490d16-6446-47e2-9c70-4f6aa91765cf,welds.bot,available,78.98,,59,4,5,namecheap,,
0970617a-7c7c-4b71-91d5-ad37dda8f056,makefriendswith.bot,available,64.99,64.99,58,1,17,namesilo,,
09754708-d733-41bd-82fe-d9b08f19843b,sneezed.bot,available,78.98,,47,2,7,namecheap,,
097e3709-91ce-4297-a87c-2ee10bcaebca,coulduse.bot,available,78.98,,56,1,9,namecheap,,
09979171-3244-4850-bb97-2b85c6fda868,wouldof.bot,available,64.99,64.99,55,1,8,namesilo,,
09b5e92f-6871-4721-b2c4-e541681c5660,organizers.bot,available,64.99,64.99,56,6,10,namesilo,,
09d13b3a-a5da-4314-9294-548d502a1ce2,reallife.bot,available,78.98,,68,17,9,namecheap,,
09e32ee3-0062-49c7-a8be-12773127c012,letoneoff.bot,available,78.98,,77,1,11,namecheap,,
09e4953d-77f3-476a-a1f4-032706695829,texting.bot,premium,625,,72,13,7,name.com,,
09fca60f-deb4-46cc-8db5-8d4ea4ba7b57,abided.bot,available,78.98,,70,1,6,namecheap,,
09ffe85d-229c-457a-8973-eb19a04e93d4,getiton.bot,available,78.98,,84,3,9,namecheap,,
0a127d01-ceaa-4f5d-b551-3c9b7332d4fb,senses.bot,available,78.98,,63,13,6,namecheap,,
0a148cbb-43d7-4e5e-9307-eb2b8adaf3f6,alternatively.bot,available,78.98,,58,9,13,namecheap,,
0a367049-7cdd-4594-8e15-e840b4fc8d94,paperingover.bot,available,78.98,,53,1,13,namecheap,,
0a6c1116-247e-4e4e-aa8b-d887aca095bd,thrilly.bot,available,78.98,,71,2,7,namecheap,,
0a6cfea7-1977-4207-872b-fc7e8aedb2f9,arrows.bot,available,78.98,,52,14,6,namecheap,,
0a73f63c-a10c-4ff9-958f-ea4e1b3d3d5a,makeupremover.bot,available,78.98,,70,2,14,namecheap,,
0a76adc6-dd01-4b7d-bc7a-b6493093c7bc,purses.bot,available,64.99,64.99,53,7,6,namesilo,,
0a7c7da7-677b-4e09-90fb-cd81945af50a,movemountains.bot,available,78.98,,72,4,14,namecheap,,
0a912203-f6ca-4847-bfb5-b217c8d140e8,platepaper.bot,available,78.98,,66,0,11,namecheap,,
0a94dddf-6b24-4fd8-aad1-1578a040974f,tothe.bot,available,64.99,64.99,54,7,6,namesilo,,
0aa55fc6-fbc9-4f01-bef4-b0617ddee5fb,safest.bot,available,64.99,64.99,64,9,6,namesilo,,
0b06afd1-91f0-441f-9e30-2adf4a200184,endconsumer.bot,available,78.98,,68,1,12,namecheap,,
0b3da752-c0e1-48dd-b44f-109e66a95d5d,sneezes.bot,available,64.99,64.99,50,2,7,namesilo,,
0b3eac14-3ea4-4927-a831-d0a599f9afaa,gascooker.bot,available,78.98,,52,1,10,namecheap,,
0b4344ab-3a1f-4474-8477-84421656fcab,pizzaslice.bot,available,64.99,64.99,56,4,11,namesilo,,
0b46881a-7bc1-4afc-9afc-8d38b783f2a8,changeup.bot,available,78.98,,70,8,9,namecheap,,
0b6d3a1c-5bfc-4aa0-ac97-0f439af9cc3c,traps.bot,available,64.99,64.99,68,7,5,namesilo,,
0b9cbf0a-0a93-45c8-a747-1d8c7497c244,tips.bot,premium,625,,80,26,4,name.com,,
0ba0ebb8-0881-45e0-94fe-c6e56302f413,revenues.bot,available,78.98,,54,6,8,namecheap,,
0bab794e-b26b-4376-a5c3-3c349faeaee9,induecourse.bot,available,78.98,,57,0,13,namecheap,,
0bd12f01-ce3d-4422-84f7-72842618828c,communityservice.bot,available,78.98,,72,5,17,namecheap,,
0bed07f0-7d65-4db6-a113-5e75c66c5107,slightest.bot,available,78.98,,56,1,9,namecheap,,
0bf5b761-9231-49bd-83d6-7048d221ee74,compilers.bot,available,78.98,,56,4,9,namecheap,,
0c0ceb6f-5cb8-4858-a99a-45103a95e8c0,finalreckoning.bot,available,78.98,,58,2,15,namecheap,,
0c254556-cced-48d3-8eb7-2e38aa34be42,gomad.bot,available,64.99,64.99,70,5,6,namesilo,,
0c2a7770-987d-493a-827f-b1a90f20f0e5,divein.bot,available,78.98,,76,9,7,namecheap,,
0c8a490d-00b0-4ff8-bca2-ba3b889a456c,packs.bot,available,78.98,,54,15,5,namecheap,,
0c97c9fe-ea52-4093-afac-cf252d97f7de,commonyears.bot,available,64.99,64.99,54,1,12,namesilo,,
0c9a448b-e8b5-4a29-876a-f68b5b29c731,splits.bot,available,64.99,64.99,70,9,6,namesilo,,
0ca6a43c-dd51-45c5-9274-2310748df6a9,waited.bot,available,78.98,,58,3,6,namecheap,,
0ca6bd4d-4b87-4cce-8d68-7197da904265,tongues.bot,available,78.98,,51,6,7,namecheap,,
0cab78b3-246f-46e3-8767-60b42f3e9a11,warned.bot,available,78.98,,54,4,6,namecheap,,
0cb64db6-4607-4a1f-8d9e-ffec9a957615,rioted.bot,available,78.98,,44,1,6,namecheap,,
0cc7d37d-f17a-426e-a209-84e77cd97292,practicality.bot,available,78.98,,72,3,12,namecheap,,
0ccf2819-dcf8-44ec-8da3-5c67207e46c7,tycoons.bot,available,64.99,64.99,55,6,7,namesilo,,
0ced3120-e928-4037-87f6-f65762a13496,relics.bot,available,78.98,,52,7,6,namecheap,,
0cf9d9ed-56ab-4861-b22c-8b9d499ff2ff,pincushions.bot,available,64.99,64.99,52,1,11,namesilo,,
0cfb645e-4d44-4d3c-9b03-7dc8b2d6a09a,pills.bot,available,64.99,64.99,56,15,5,namesilo,,
0d0533ee-d5e7-4c85-84bd-05e0f8f26b44,vergeon.bot,available,78.98,,68,1,8,namecheap,,
0d06b0c8-2f2b-44c4-bc4f-d99825ad3bbf,mostoften.bot,available,78.98,,56,0,10,namecheap,,
0d27b00b-a106-48ec-9153-330269ba39aa,droppedoff.bot,available,64.99,64.99,52,1,11,namesilo,,
0d45270c-5c18-48cd-b66f-414c3fa22a8a,runs.bot,available,78.98,,68,12,4,namecheap,,
0d460976-78de-419a-bcb1-0f3627e5c363,vales.bot,available,64.99,64.99,56,9,5,namesilo,,
0d4ae1ac-6b39-4c23-9657-bb8f7cda6322,televised.bot,available,64.99,64.99,72,3,9,namesilo,,
0d70a110-3d5a-4bc8-a9d9-1b559d120aa8,drycleaning.bot,available,64.99,64.99,74,9,11,namesilo,,
0da332fa-fdca-414b-9775-2d563534c567,hitormiss.bot,available,78.98,,66,3,11,namecheap,,
0db612f2-b99e-4173-b203-0fa9fa3c0064,surprises.bot,available,64.99,64.99,64,4,9,namesilo,,
0dc9192b-0bea-4755-b9a6-c8f638093e09,oaktrees.bot,available,64.99,64.99,56,3,9,namesilo,,
0de23c1c-d18a-457d-873a-bb23f90f36d3,beridof.bot,available,78.98,,46,1,9,namecheap,,
0dfb3182-518e-47c9-83b2-aa874b8f2c47,bluecheckmark.bot,available,78.98,,70,2,15,namecheap,,
0e3cd004-81ad-4df1-acc1-dcf435e9a635,seekers.bot,available,64.99,64.99,58,15,7,namesilo,,
0e6c3e62-6147-4c9a-a9cb-feba4fbb919c,fellowfeeling.bot,available,78.98,,62,1,14,namecheap,,
0e743164-9879-4a66-aac9-046f22d94291,onestepahead.bot,available,78.98,,58,4,14,namecheap,,
0e78089e-64de-45ed-ac78-a3744285b0a6,brings.bot,available,78.98,,52,8,6,namecheap,,
0ebfa93d-ce3b-4e00-b392-467ac7fadeea,ladies.bot,available,78.98,,80,17,6,namecheap,,
0ed2154a-4f95-4bf0-91df-e0a4c8619b6e,stepforward.bot,available,78.98,,74,10,12,namecheap,,
0f221e56-2584-448a-8116-8aacb4f7a226,JusticeLeague.bot,available,78.98,,52,7,14,namecheap,,
0f2b23b1-ad3f-4417-97b5-44f271bdda67,coffeecupful.bot,available,64.99,64.99,80,1,12,namesilo,,
0f332c56-01ec-4785-8798-f76d067ab310,makefriendly.bot,available,78.98,,72,1,13,namecheap,,
0f376240-7ee9-4526-8219-c2081cfe51db,pierogi.bot,available,78.98,,82,7,7,namecheap,,
0f4da51c-0068-4e9e-a1f9-2ac4ca374dda,entertheequation.bot,available,78.98,,62,0,18,namecheap,,
0f55d9b7-210a-4a8b-b3bd-6cf0c17141a7,noodlebar.bot,available,78.98,,62,2,10,namecheap,,
0f5b68dc-1747-4d56-8216-c25743dab771,peas.bot,available,78.98,,51,10,4,namecheap,,
0f7e9130-c2c1-48f4-b083-5804d60fd0bf,generalstores.bot,available,64.99,64.99,50,2,14,namesilo,,
0f852533-0696-42f7-8dc1-4512215f5d99,Schneider.bot,resell,,,66,38,9,"Dynadot, LLC",05/07/2024 04:15,05/07/2026 04:15
0f8904fa-c0f6-47db-8779-bd2b820fa05a,radioed.bot,available,78.98,,50,1,7,namecheap,,
0f92689a-9027-4d73-a218-1bf5e085f1ef,IsleofPurbeck.bot,available,78.98,,52,2,15,namecheap,,
0fa30484-facb-4404-9e19-a929ee4d7ea5,comeintoplay.bot,available,78.98,,70,1,14,namecheap,,
0fa72d1b-312d-4dc3-b84b-30f68d236cd6,tomboys.bot,available,64.99,64.99,52,2,7,namesilo,,
0fd0d55b-c967-4c11-8aa2-8e35ae593a5d,thereandback.bot,available,78.98,,44,4,14,namecheap,,
0fd54955-46fb-4cb6-9020-3c17ca012487,strikeablow.bot,available,78.98,,70,0,13,namecheap,,
0ff4e25d-10cb-4ebf-9710-c352f0e181ea,SuezCanal.bot,available,78.98,,58,3,10,namecheap,,
0ff5f601-ee30-4885-901d-b872a6cd17c5,herbsandspices.bot,available,78.98,,54,3,16,namecheap,,
100b76d7-70f8-4793-a197-39b9e5238b60,gonuclear.bot,available,78.98,,68,3,10,namecheap,,
100e5f96-7564-4cc1-b790-38983e116c22,coffeebush.bot,available,78.98,,80,1,11,namecheap,,
106cde0e-8c71-41b7-8167-7311b7c66586,lodged.bot,available,78.98,,60,2,6,namecheap,,
1076ef9d-415b-4a4a-a2c8-77c5ad6f0cb6,keepdown.bot,available,78.98,,68,1,9,namecheap,,
107b4d45-6a77-454c-9b5b-521205c7373b,somuchso.bot,available,78.98,,50,1,10,namecheap,,
10a2012b-f173-40b8-ae39-a9e549a96763,techsupport.bot,premium,6250,,76,18,12,name.com,,
10a58fc5-49d6-4eac-8611-2b24e276cd9c,jetaircraft.bot,available,78.98,,62,1,12,namecheap,,
10b916f1-97ea-49d9-8bf0-90606e184346,manytomany.bot,available,78.98,,68,2,12,namecheap,,
10ce9707-3ca3-475d-b6d4-6c845ac122d9,launches.bot,available,64.99,64.99,65,8,8,namesilo,,
10d204f4-baca-4496-971f-f3e651314feb,basedon.bot,available,78.98,,50,4,8,namecheap,,
10d4e672-4e8e-47c3-ac7f-aad804260b75,shadows.bot,available,78.98,,54,16,7,namecheap,,
10f41c06-5129-4dee-9f55-eb54ffdae6b4,ifthecapfits.bot,available,78.98,,55,1,15,namecheap,,
110cf6d7-4200-4a53-84a6-ac8ab18cecc1,makeitcount.bot,available,78.98,,72,8,13,namecheap,,
