id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
111131bb-2c7e-4891-a942-72a7c17bb718,cycles.bot,available,64.99,64.99,52,13,6,namesilo,,
112d9ee4-34e1-4ac6-b1d2-ce2da5f2af9b,veggies.bot,available,78.98,,64,7,7,namecheap,,
118c66de-43dd-4fc3-9765-2a36b6f24bc0,inwriting.bot,available,78.98,,72,3,10,namecheap,,
11917e4c-9e55-4aa8-bc23-db9a4f4d7939,pondered.bot,available,78.98,,54,3,8,namecheap,,
11978e59-24db-407a-bf60-bb9854212a9f,cans.bot,available,64.99,64.99,56,10,4,namesilo,,
11d1c5d9-2c01-4435-b1bb-0a8e31a31db8,reflections.bot,available,78.98,,53,16,11,namecheap,,
11e0538e-bd4b-4031-ab6f-ae035132d2d4,cocks.bot,available,64.99,64.99,56,10,5,namesilo,,
11f2a8c6-7a34-4c31-88f9-21319b25f0cc,mortars.bot,available,64.99,64.99,40,2,7,namesilo,,
120dea2a-4ca9-48c5-9287-a718e6090b53,scars.bot,available,64.99,64.99,42,10,5,namesilo,,
120e933d-2ca9-419e-9f77-c77c3af04c5e,sawoff.bot,available,78.98,,60,1,7,namecheap,,
121505c3-70f0-468f-849c-1f56eaf8db45,backbreaking.bot,available,78.98,,54,1,13,namecheap,,
12164849-c09e-4d2d-8685-a42f5b666c91,makesomethingof.bot,available,78.98,,70,0,17,namecheap,,
12191f87-fc65-472d-bc3f-5e2c1761bdc1,highschoolstudent.bot,available,78.98,,55,0,19,namecheap,,
126232f7-3403-4af8-a474-90b8f42fccf7,makeupsex.bot,available,64.99,64.99,56,2,11,namesilo,,
12925315-0321-4235-a9d6-f99dd2c658fb,structurally.bot,available,78.98,,48,3,12,namecheap,,
12a6cb3e-fc77-4119-abd6-28c4bd11bb77,compilation.bot,available,78.98,,68,7,11,namecheap,,
12f80e34-fd5e-4e26-ba3b-9134921d0098,grandnephews.bot,available,64.99,64.99,66,1,12,namesilo,,
1304eb70-24c7-467f-9fb5-cada9fbf3013,gooverboard.bot,available,78.98,,64,1,12,namecheap,,
1310029e-19dc-4fc7-8172-43c767db2644,tablespoonful.bot,available,78.98,,58,1,13,namecheap,,
13140389-a699-49b1-aad8-a61f6aff50e7,makeknown.bot,available,78.98,,78,4,10,namecheap,,
13560f51-c775-49a3-a8af-da8b8015faf9,chapstick.bot,available,78.98,,78,5,9,namecheap,,
1360a114-e826-4bad-a1fc-f9f986813859,systems.bot,premium,625,,46,27,7,name.com,,
13610bc3-64a1-415f-bd48-62794cd693be,fasttank.bot,available,78.98,,50,0,9,namecheap,,
13615371-bbdb-4b6e-b2a2-90ba6b719c1c,counseled.bot,available,78.98,,59,1,9,namecheap,,
13871f10-40b8-47c1-938a-712d76e05d1c,stepinto.bot,available,78.98,,52,5,9,namecheap,,
13a597e8-f687-487c-8978-5aacf781de14,rollover.bot,available,78.98,,75,8,9,namecheap,,
13abdd9f-6483-45de-bae9-1e0fe1697803,roses.bot,available,78.98,,68,16,5,namecheap,,
13ae2bc3-1d9a-4f78-b22b-d447a52b7e14,Ispin.bot,available,78.98,,76,5,6,namecheap,,
13c0bbae-5b0f-45a8-baaa-ac2a64eb2508,smiled.bot,available,78.98,,66,5,6,namecheap,,
142c609d-6fd7-477d-b634-35b672807ab0,blueberries.bot,available,78.98,,70,9,11,namecheap,,
142f1473-b5a4-468f-b796-305c676e4f90,jetairliner.bot,available,78.98,,58,1,12,namecheap,,
14379995-6821-4d7d-bae0-852dbfcb17cf,startover.bot,available,78.98,,78,6,10,namecheap,,
143fc998-95c5-4a53-8c26-9e6047a1fe0e,introspection.bot,available,78.98,,66,8,13,namecheap,,
1461c8e1-974a-4776-9e85-a49ed79f2e9e,uptill.bot,available,78.98,,50,1,7,namecheap,,
1467f7e2-c68a-421c-9a51-aba32be54574,executives.bot,available,64.99,64.99,64,12,10,namesilo,,
14699744-fef1-4737-ba34-91091756986d,instate.bot,available,78.98,,66,4,8,namecheap,,
146e4088-2add-44a7-b0f4-fff58ea7e138,getthehangof.bot,available,78.98,,71,1,15,namecheap,,
146ff6f2-228b-4f20-8915-56e8e77d43a1,inpatient.bot,available,64.99,64.99,68,3,10,namesilo,,
14869e7b-ea61-460d-a61e-32d63ef834c4,getonto.bot,available,78.98,,74,3,9,namecheap,,
14c1cccf-a49d-4ec4-9fd2-24ff53166efe,leton.bot,available,78.98,,76,5,6,namecheap,,
14c4bb37-fc26-45ff-9867-f397f2479b1c,orchestrated.bot,available,78.98,,75,4,12,namecheap,,
14dc7203-2398-401d-a889-4c489f8a97bb,leaveoffice.bot,available,78.98,,58,0,12,namecheap,,
14e634f9-5786-4c66-be0f-ffa5ac29eb20,fellowing.bot,available,64.99,64.99,52,5,9,namesilo,,
14ecb26e-e6b7-4492-8ab1-20ab49f8c704,researchers.bot,available,78.98,,50,8,11,namecheap,,
14fbad60-6abb-4771-a51f-c2f5466e8727,differed.bot,available,64.99,64.99,48,2,8,namesilo,,
152a77c2-f7ba-48b1-98e8-aee442c0e7ed,invogue.bot,available,78.98,,70,6,8,namecheap,,
1549946c-d328-4dee-9920-77d58a4db924,stints.bot,available,78.98,,52,3,6,namecheap,,
15b1a1af-056f-4bb4-bdc3-822eed9c4ccd,filetype.bot,available,78.98,,64,3,9,namecheap,,
160170f5-d0a2-414b-b036-756ae89218bd,inblossom.bot,available,78.98,,56,1,10,namecheap,,
161abf0e-824f-4a8c-b138-79b22946b68f,scratches.bot,available,78.98,,60,4,9,namecheap,,
162a1b2a-7341-4490-937a-8f6570b498ce,dowithout.bot,available,78.98,,68,1,10,namecheap,,
162c34de-ef9e-427d-94e5-7a8a677f1e73,flashfloods.bot,available,64.99,64.99,42,1,12,namesilo,,
16314227-cf46-40c0-8ebc-00e6199fecfc,landedproperty.bot,available,78.98,,42,1,15,namecheap,,
16440b29-fa32-4420-89c6-e5975fc99a33,Lordhavemercy.bot,available,78.98,,54,2,15,namecheap,,
166c0012-bd65-430d-802d-ed423299a295,notices.bot,available,64.99,64.99,48,6,7,namesilo,,
16935655-7ea5-42a1-8ca4-79d55a02da8a,manualworker.bot,available,78.98,,42,0,13,namecheap,,
16a0ec71-0fe2-4c89-8536-48f4bf90c54d,lostandfound.bot,available,78.98,,64,19,14,namecheap,,
16b518b7-c1ea-4b92-93a4-346232321e32,havenots.bot,available,78.98,,60,5,9,namecheap,,
16e93dcb-930d-4865-933e-3efaceab725a,consents.bot,available,78.98,,60,4,8,namecheap,,
1707e19a-d387-49bb-beee-8947c6ec740b,gettheballrolling.bot,available,78.98,,72,1,20,namecheap,,
170b6272-d203-40b0-9fe4-c31bd19662ab,vector.bot,premium,23096.57,,82,38,6,1API GmbH,01/11/2023 14:53,01/11/2026 14:53
170caf4b-19a7-47d5-aa4a-b375049b635d,keyboards.bot,available,78.98,,56,9,9,namecheap,,
1714fd73-cc7f-412c-ad4f-a54bce5238a4,forest.bot,resell,,,68,37,6,"Dynadot, LLC",09/02/2025 12:46,09/02/2027 12:46
1737ee9e-c8ab-43c1-8164-9f415b9a59c4,robots.bot,premium,6250,,62,47,6,name.com,,
174f4e4b-d7d6-4a91-8f99-9837f1e86377,pardonme.bot,available,78.98,,62,4,9,namecheap,,
1764f8c8-ddaa-4ea5-a933-9dbefa768d3c,generalmeeting.bot,available,64.99,64.99,46,2,15,namesilo,,
176f9555-e19c-4e07-bd53-33efa751874d,cometo.bot,available,78.98,,74,8,7,namecheap,,
17765284-97e7-47f4-8de1-a1263170d058,disobedience.bot,available,78.98,,64,3,12,namecheap,,
17838d0e-c66b-4b86-9c12-958197fb4c0e,macandcheese.bot,available,78.98,,72,4,14,namecheap,,
178414ae-29d3-44df-99b5-454e8ff408e0,happens.bot,available,78.98,,52,8,7,namecheap,,
17ac3b8b-01f7-40fa-93b4-bf115b5b8d84,intune.bot,available,78.98,,72,16,7,namecheap,,
17b9c336-8d2d-4470-8980-7361e78db0a5,specializing.bot,available,64.99,64.99,52,2,12,namesilo,,
17c8dd87-6960-479b-9e8a-d5fe552a694d,deeplearning.bot,premium,625,,74,23,13,name.com,,
17ca60dd-bf84-4c22-8bd3-db5a4e3f892f,outofmyway.bot,available,64.99,64.99,34,1,13,namesilo,,
17eb5de8-27d0-4f6c-bfd9-90fad13f4b96,Idodeclare.bot,available,78.98,,58,2,12,namecheap,,
180a7ad4-1d12-42ac-8e15-24eeb66d5205,spellout.bot,available,78.98,,76,2,9,namecheap,,
180f7a60-4ff1-4856-b60c-2fbe32fea0ef,getrid.bot,available,64.99,64.99,56,3,7,namesilo,,
18389c09-b3ff-45c7-87c5-8438326e4eb5,eachway.bot,available,78.98,,68,2,8,namecheap,,
185cafd2-4e36-477e-ac4c-cac31b721817,streamers.bot,available,64.99,64.99,56,12,9,namesilo,,
18788f18-859e-476c-acd6-667d23981838,rides.bot,available,78.98,,56,15,5,namecheap,,
18a0dfe3-116a-40c3-9b1f-8a3939bb9669,Mexicans.bot,available,64.99,64.99,54,5,8,namesilo,,
18e15d27-cf78-45bf-ae70-250f82ff0a1f,sparklingwine.bot,available,78.98,,69,4,14,namecheap,,
18fcef8e-f8aa-4c11-ad75-3fd0b5205bc5,AcademyAward.bot,available,78.98,,76,1,13,namecheap,,
19183475-6650-4bd5-885b-04ce80dcbab0,gowithout.bot,available,78.98,,75,1,10,namecheap,,
193dc671-f0d0-4e3f-8a38-56385bd104be,twentyeight.bot,available,78.98,,65,8,12,namecheap,,
19446c59-6273-41fb-bab5-14d6df63b5af,toes.bot,available,78.98,,58,8,4,namecheap,,
19515eb2-ed0f-40cb-9689-42c79859d4da,publicoffice.bot,available,78.98,,69,2,13,namecheap,,
19763f66-78f2-41a2-9def-10723ccb977d,praises.bot,available,64.99,64.99,56,3,7,namesilo,,
198fd091-27c7-4421-b0e4-38c77c6d0689,intheeventthat.bot,available,78.98,,48,1,17,namecheap,,
199692c9-3d2c-4168-9382-6bddb6c04e8f,packingtape.bot,available,78.98,,70,2,12,namecheap,,
199b2ea3-21f9-4b7d-8905-af25e655592e,manyandvarious.bot,available,78.98,,46,2,16,namecheap,,
19a0e39d-6710-4dc3-a7fd-5346af0bed70,goforbroke.bot,available,78.98,,72,2,12,namecheap,,
19abdcdf-577e-417e-927b-55d650bf5382,Ilostmywallet.bot,available,78.98,,50,1,16,namecheap,,
19be0b9c-06b2-4382-8afc-b77dec6eb6ef,adjectives.bot,available,78.98,,50,3,10,namecheap,,
19c04e4f-ae26-43fd-91ae-4ba35d828b94,successors.bot,available,64.99,64.99,55,3,10,namesilo,,
19d23433-f416-41c3-947d-a62967769384,birches.bot,available,64.99,64.99,57,4,7,namesilo,,
19d6fcf7-815c-4abc-8f19-27042d3b7fe2,differences.bot,available,78.98,,52,4,11,namecheap,,
19e9408d-93e4-407b-b418-a6da031726a0,typewriters.bot,available,64.99,64.99,56,4,11,namesilo,,
19f24900-afb0-4a45-b5f5-e60694ce8718,playaround.bot,available,78.98,,72,5,11,namecheap,,
19f9dee6-7c7b-4e08-aa15-109e0261e8eb,estatetrustee.bot,available,78.98,,42,2,14,namecheap,,
1a206347-9bcb-4260-a501-4699b0457736,creating.bot,available,78.98,,80,12,8,namecheap,,
1a247e7a-de1a-48f0-8d6d-d02c7ef9ebc4,Scarlett.bot,premium,700,700,70,16,8,namecheap,,
1a3b4d14-48ab-467a-99c6-fbe4653a4ef3,getup.bot,available,78.98,,82,14,6,namecheap,,
1a5f013d-1974-4167-9939-b9f869f8c097,PopeGregoryI.bot,available,78.98,,28,1,14,namecheap,,
1a874472-eec7-4bb0-92f3-09e7af3238a2,keepitdown.bot,available,78.98,,46,0,12,namecheap,,
1a892a40-e898-4a26-a5fc-c5d1fa43275a,goitalone.bot,available,78.98,,74,1,11,namecheap,,
1a9e8ffd-b940-43d1-a5f0-3350f6b541ff,undergoes.bot,available,78.98,,55,1,9,namecheap,,
1aadcec7-3dda-400b-8f2b-83ca15e5c44f,elephants.bot,available,78.98,,68,9,9,namecheap,,
1ab48b00-f1c0-4814-8c5a-01a5a3bfde96,upandaround.bot,available,78.98,,60,1,13,namecheap,,
1ac1ac1e-f9fc-4d85-b70b-65cb7de9a5fe,hookups.bot,available,78.98,,74,9,8,namecheap,,
1ac2fff8-2f95-48fd-b0c3-d0ef30104f07,gobackalongway.bot,available,78.98,,66,1,18,namecheap,,
1acc70be-b9f8-447d-9d5b-7cd480e527f9,buses.bot,available,78.98,,58,10,5,namecheap,,
1acf4b9e-c665-497c-a113-bed9056cc32a,windowdisplay.bot,available,78.98,,42,2,14,namecheap,,
1adc24d8-2e48-4764-af18-c69d7dcd77ef,fastacting.bot,available,78.98,,72,1,11,namecheap,,
1ae3c690-efa7-4eed-ad5a-4152137a7dbb,indanger.bot,available,78.98,,60,1,9,namecheap,,
1ae5641d-0aaf-4d08-a06a-c3425b1c5e87,gowiththewind.bot,available,78.98,,74,1,16,namecheap,,
1ae65ece-cad7-454a-abe4-067c4b3fc3bd,sorethroat.bot,available,78.98,,64,2,11,namecheap,,
1af738f0-0e57-4154-8424-127376228f08,cometorest.bot,available,78.98,,70,1,12,namecheap,,
1afd61eb-b59d-4f96-85cf-360d5e0f0a09,costsaving.bot,available,78.98,,68,2,11,namecheap,,
1b15edb8-1c86-4030-9819-7acf4f78f6ee,chickenroll.bot,available,78.98,,76,2,12,namecheap,,
1b244142-b654-45aa-9a35-6d4758daae30,lunchboxes.bot,available,64.99,64.99,60,4,10,namesilo,,
1b36ea36-df28-4d38-b351-b82fb45444f6,ambled.bot,available,64.99,64.99,58,2,6,namesilo,,
1b3aa419-474c-45c3-894d-abdaadc45bba,niggers.bot,available,78.98,,37,13,7,namecheap,,
1b454c39-8b4e-4026-88b8-b55bf52ec529,toburn.bot,available,78.98,,50,1,7,namecheap,,
1b4c0845-e88c-474f-88e9-76a71d3dee81,alcoholics.bot,available,64.99,64.99,38,4,10,namesilo,,
1b5dc263-1ac8-4e76-8813-5a44594898ac,godown.bot,available,78.98,,74,5,7,namecheap,,
1b6a204e-8225-42d4-b1b3-03f135fe698a,gingerbreadcookie.bot,available,64.99,64.99,52,1,18,namesilo,,
1b6ee931-049b-4e7c-b2b9-fd5cc85408c2,justthesame.bot,available,78.98,,46,1,13,namecheap,,
1bad5233-7616-4f30-818b-a02a3816531b,introductory.bot,available,78.98,,74,2,12,namecheap,,
1bba5a19-2138-4d3f-978a-a12d5c9e22ab,LordofHosts.bot,available,78.98,,54,2,13,namecheap,,
1bc3e1b8-5e2a-4d2e-ad13-00f97d4e9f9d,hanginthere.bot,available,78.98,,54,3,13,namecheap,,
1bdaaacf-853a-4afd-9eff-fa6bfe6e97a5,manysidedness.bot,available,78.98,,64,1,14,namecheap,,
1c1b10e8-235b-43a3-acf0-0ead122b6906,generalformulae.bot,available,64.99,64.99,44,0,16,namesilo,,
1c22f5a7-4255-469d-8b8b-c13c5ae7a041,learns.bot,available,64.99,64.99,60,8,6,namesilo,,
1c32f2f8-7449-453c-b75f-6db79178a931,goaroundthehouses.bot,available,78.98,,60,0,20,namecheap,,
1c33bcc2-80f3-41ee-8f1f-6b876fdd256d,dogsit.bot,available,78.98,,96,2,6,namecheap,,
1c7b1af7-8dcc-4215-b3a3-5f37721a66dc,chickenliver.bot,available,78.98,,64,1,13,namecheap,,
1c8063a8-9bae-4526-a8f3-89e56a2af926,affiliates.bot,available,64.99,64.99,60,21,10,namesilo,,
1cad4d4e-7072-4e96-9f91-0fa2c389fdbb,patientcare.bot,available,78.98,,79,8,11,namecheap,,
1cbafeda-9bac-402a-9065-beb9b8c2314a,costcontainment.bot,available,78.98,,42,2,16,namecheap,,
1cbe9fcc-4ee1-4644-978c-e39d8ce52e49,manyeyed.bot,available,78.98,,68,1,9,namecheap,,
1cc38dd2-2587-475b-9f46-2914714004c0,cometoaboil.bot,available,78.98,,62,1,14,namecheap,,
1cc737b2-9eab-4851-aeb4-975266d8e6e3,comeonstrong.bot,available,78.98,,66,2,14,namecheap,,
1cda98b3-473b-4ffe-9154-6a01da8e252e,destinies.bot,available,64.99,64.99,72,4,9,namesilo,,
1d0edbaf-d069-47ca-91e7-f722060bef54,executiveprivilege.bot,available,78.98,,62,1,19,namecheap,,
1d360642-0f24-4d98-987e-11ac8e2a0b2d,screwdrivers.bot,available,64.99,64.99,52,4,12,namesilo,,
1d393e75-3235-4f2f-bfe7-d4147fac58fd,makeupkiss.bot,available,64.99,64.99,67,1,12,namesilo,,
1d3eb52f-9ce9-473a-8101-e19531b89ef4,moneyorders.bot,available,64.99,64.99,56,1,12,namesilo,,
1d595cb3-9583-4b9b-b5c8-022d5bb05a7f,isles.bot,available,64.99,64.99,52,7,5,namesilo,,
1d7cce4f-c5d8-46d5-9b65-243a80b0f304,haveyoueaten.bot,available,78.98,,44,2,14,namecheap,,
1d8cc288-38d6-4ef2-8133-1e0c27cd4e9f,counted.bot,available,78.98,,58,5,7,namecheap,,
1d8d9926-39ab-4670-af77-803148036c45,Igirder.bot,available,78.98,,58,1,8,namecheap,,
1da0265a-88f7-44f9-b068-eb316cd688b9,dresses.bot,available,78.98,,58,10,7,namecheap,,
1db55a85-9f99-4248-86b2-965ddb541be1,gets.bot,available,78.98,,60,15,4,namecheap,,
1dbf3592-c9db-4874-a85d-10ddecebf765,bosses.bot,available,78.98,,54,8,6,namecheap,,
1de0c6c2-e08b-44e4-9258-0e7f9d512929,sanded.bot,available,78.98,,66,1,6,namecheap,,
1de426cf-41a4-4a3d-9ff9-3a060960fd48,keepsomebodyposted.bot,available,78.98,,46,0,20,namecheap,,
1e67d252-48b9-45ba-bb23-da1ada4c1574,makethebestof.bot,available,78.98,,72,1,16,namecheap,,
1e81d329-f266-42df-b0e6-c968f6e9f558,toexcess.bot,available,78.98,,55,0,9,namecheap,,
1e8c9225-e4bf-4ba7-8652-786ee45fe710,singleout.bot,available,78.98,,72,1,10,namecheap,,
1ec52915-260d-494d-9b70-8c472cba8fa6,inthewind.bot,available,78.98,,52,2,11,namecheap,,
1ecf884d-1bf1-426a-9680-2a46b33ddc60,setinstone.bot,available,78.98,,68,4,12,namecheap,,
1f12a96d-4dce-4754-818c-262d6fc49726,primes.bot,available,64.99,64.99,56,13,6,namesilo,,
1f1ea3f9-55eb-462e-adfe-385d2c598ae8,bedframe.bot,available,78.98,,80,3,9,namecheap,,
1f29e1ed-c417-487f-8d43-9f0105184a72,divorcing.bot,available,78.98,,46,6,9,namecheap,,
1f3a8977-8918-4607-89ec-db43f9248d0c,economyclass.bot,available,78.98,,66,3,13,namecheap,,
1f3c490a-81bd-4420-85d2-cb8b84d5fef9,comeknocking.bot,available,78.98,,66,1,13,namecheap,,
1f3d3c35-2d75-48aa-ac40-609ffb65beba,searched.bot,available,78.98,,60,7,8,namecheap,,
1f603b7e-0406-49cf-8b1d-5c9e3ebd058a,motions.bot,available,78.98,,62,12,7,namecheap,,
1f62ddda-f7f2-4fd2-be23-99770c2c85bc,specialness.bot,available,78.98,,70,1,11,namecheap,,
1f888dd3-1602-419e-a766-9c1043e299ec,commonmeter.bot,available,78.98,,68,1,12,namecheap,,
1f88a553-351d-4152-bf84-0a622cf152a5,swimsuits.bot,available,78.98,,62,5,9,namecheap,,
1f8fe041-9fa3-4cc6-80cf-2b40c11b32bc,justices.bot,available,64.99,64.99,52,6,8,namesilo,,
1f97162a-08f7-45f5-aa24-7e03f7dbfdc0,wafers.bot,available,64.99,64.99,54,4,6,namesilo,,
1fbc17e1-a702-47a0-a147-49d664584036,merrygorounds.bot,available,64.99,64.99,54,0,15,namesilo,,
1fe828aa-7f8a-4edd-b98e-31c694a82b28,demotions.bot,available,64.99,64.99,46,1,9,namesilo,,
1fe9aa96-6744-490d-925e-2e410798f51b,moveforward.bot,available,78.98,,76,9,12,namecheap,,
201346d5-05e5-443a-9f4e-b8e8eaee92b3,costcutting.bot,available,78.98,,64,3,12,namecheap,,
201c2da5-fad3-4342-809c-69aa12832047,gonumbertwo.bot,available,78.98,,40,1,13,namecheap,,
20405bda-bec9-4d84-b38d-b7b0c7ce2201,letthematterdrop.bot,available,78.98,,47,1,19,namecheap,,
204f3ba3-19dc-4b43-9842-f395eda734e7,donkeys.bot,available,64.99,64.99,46,5,7,namesilo,,
209dafd0-9397-4497-9a45-fc92f4387fda,landedestate.bot,available,78.98,,42,1,13,namecheap,,
20ae3ff4-0025-41a9-9077-91fd569b42c7,wheels.bot,available,78.98,,76,20,6,namecheap,,
20b47857-c535-40d7-a937-598a47c254a1,gobonkers.bot,available,78.98,,70,1,10,namecheap,,
20e8aee8-ddc4-438b-a2b4-4e685104fbf6,gotobed.bot,available,78.98,,72,3,9,namecheap,,
20ea908d-7fa9-4b32-8267-a09976a2dd0d,costprice.bot,available,78.98,,70,4,10,namecheap,,
20f3e5ff-89cd-4f91-8aff-ae607d90d11e,stared.bot,available,78.98,,56,4,6,namecheap,,
2101cae0-4f82-44ef-8904-43f7a73093ed,smirks.bot,available,64.99,64.99,46,3,6,namesilo,,
21054d5b-ff9e-4311-87b3-d7d8945980c7,comes.bot,available,78.98,,70,8,5,namecheap,,
21344345-96f6-47f1-8a4d-7b92f3637254,congregational.bot,available,78.98,,56,2,14,namecheap,,
2135340b-4ee5-4f5c-bed2-28aae1986338,CountyofHudson.bot,available,78.98,,44,1,16,namecheap,,
21468d81-da3e-420d-b250-50f3def7a11f,stalled.bot,available,78.98,,48,3,7,namecheap,,
215aeee5-363e-4ce2-9c52-be3bc3e14494,coffeemakers.bot,available,64.99,64.99,62,3,12,namesilo,,
21645487-b0a0-4ffd-a1d1-baffd949b55e,tunafish.bot,available,78.98,,74,3,9,namecheap,,
21649821-ddba-46c9-83db-ea035d7d5a37,makenews.bot,available,78.98,,80,1,9,namecheap,,
21a488cd-99a1-40f3-87d0-82eb9086b7dd,playin.bot,available,78.98,,80,10,7,namecheap,,
2231f090-fc5d-49d1-bd73-b8772dad3d07,Scotchtape.bot,available,78.98,,80,2,11,namecheap,,
22610af8-5428-4fbe-b55a-c3ed0c98ff63,madewaves.bot,available,64.99,64.99,54,1,10,namesilo,,
2263ec68-ab0a-495d-88f9-20a27d1e0c3a,havetherunof.bot,available,78.98,,60,1,15,namecheap,,
226f8847-6729-41bd-ad29-5d114cbe4193,nowonder.bot,available,78.98,,78,3,9,namecheap,,
