id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
22bba4e5-a54a-45a2-b4ce-fba78d418498,smashinto.bot,available,78.98,,38,0,10,namecheap,,
22bf9b19-12f5-4229-82c8-b42baabec3dc,footballs.bot,available,64.99,64.99,64,5,9,namesilo,,
22ca5ab8-eb21-44a9-b351-2b675ad6eae5,summarizing.bot,available,78.98,,46,2,11,namecheap,,
22d7b256-3aa0-4833-9b02-bc27d6fdbe60,voted.bot,available,78.98,,54,6,5,namecheap,,
22e30a48-ce08-4b5f-961a-303622fa2b26,complaints.bot,available,78.98,,40,9,10,namecheap,,
22e7fcd1-1dda-4100-a91a-84000fe01484,privatestock.bot,available,78.98,,64,5,13,namecheap,,
22f0ecd9-aeba-495c-8adf-a7f4bade83b4,Obamacare.bot,available,78.98,,66,8,10,namecheap,,
22f41ce9-3644-4b58-a643-cb9cd1b26646,midlife.bot,available,78.98,,74,11,8,namecheap,,
23011021-6778-41a7-85d7-814c9b90c12b,tattooing.bot,available,78.98,,68,5,9,namecheap,,
23140a15-5d63-4ec5-9d1b-d13ce33d86b7,precursors.bot,available,64.99,64.99,50,2,10,namesilo,,
23238709-8563-40c4-b936-95073c204dce,keepwatch.bot,available,78.98,,70,5,10,namecheap,,
232f14cb-0315-45a5-b1f6-dabb52093e9c,Ihavenever.bot,available,78.98,,68,1,12,namecheap,,
23343690-e249-465b-930b-9b138be73fc0,makesout.bot,available,64.99,64.99,56,1,9,namesilo,,
23610cea-cabb-43f6-8bb7-a447a5c6cad5,proxycard.bot,available,78.98,,44,2,10,namecheap,,
23661354-524a-4455-9663-9f771de817c7,motorracing.bot,available,78.98,,74,4,12,namecheap,,
238169cf-b2f0-45bf-b1b5-ea7cdfbeb379,demonstrates.bot,available,64.99,64.99,56,2,12,namesilo,,
2394687c-910f-42eb-8625-33436ce8d7c9,getsomeair.bot,available,78.98,,77,1,12,namecheap,,
23b7db41-f4ba-4ae1-9c6c-ec38ef646be1,continues.bot,available,78.98,,48,3,9,namecheap,,
23c4d12b-4091-4e83-8bc3-5479635d47a7,inconclusion.bot,available,78.98,,60,2,13,namecheap,,
23d3251d-a8ac-4080-b7b5-1e51fc644861,actresses.bot,available,64.99,64.99,56,5,9,namesilo,,
23ef8383-74e5-429e-97ec-91099a72e93a,knees.bot,available,78.98,,50,5,5,namecheap,,
23fdd7a0-f857-4e3f-a6bd-1497f3f5e576,makeof.bot,available,78.98,,76,1,7,namecheap,,
2404cf13-606f-4983-b52a-560e503fdc2c,mealsonwheels.bot,available,78.98,,80,5,15,namecheap,,
240df7c7-ce2d-446c-8022-572e7dedc573,olives.bot,available,64.99,64.99,56,11,6,namesilo,,
2426a11d-1133-4742-af38-8d3f10e10d65,shorted.bot,available,78.98,,61,4,7,namecheap,,
2450a609-09fc-451f-94db-85e60df23c8b,slots.bot,premium,625,,49,31,5,name.com,,
247835b8-160c-409e-aeb2-a335f54109a8,righted.bot,available,64.99,64.99,55,2,7,namesilo,,
24824794-9719-46f0-a7db-e30e70679c61,lactosefree.bot,available,78.98,,74,3,12,namecheap,,
2489356e-4b2d-4669-afe4-027db9a71232,mornings.bot,available,64.99,64.99,64,6,8,namesilo,,
24962d02-a153-4f6a-95af-15a53b24004b,datadomain.bot,available,78.98,,52,4,11,namecheap,,
24b1b5e7-d732-4321-853a-4dccda5c111c,stayon.bot,available,78.98,,71,6,7,namecheap,,
24ed2ec2-6185-4523-8d4d-8fefe938e3c8,pairofshoes.bot,available,78.98,,67,1,13,namecheap,,
24fdadbb-05ac-4bd0-b900-b877ca85fbcc,scanners.bot,available,64.99,64.99,53,7,8,namesilo,,
25050fb4-06f8-42c8-97be-7f4bc404b53b,amplifying.bot,available,78.98,,56,3,10,namecheap,,
25155b86-1f9a-4d39-bea5-bb609b3094b7,stitches.bot,available,78.98,,46,10,8,namecheap,,
25269d3a-26f2-4051-937f-9acb88089c2a,OrangeCounty.bot,available,78.98,,66,11,13,namecheap,,
25297a24-8c13-417f-982c-5696918293fc,estimates.bot,available,64.99,64.99,50,7,9,namesilo,,
252d90b1-ac91-4148-9b10-2a855629b8bf,remedied.bot,available,78.98,,58,1,8,namecheap,,
253d0e6b-962b-4569-b3b4-739cac9f2fc9,sideburns.bot,available,78.98,,76,3,9,namecheap,,
2554a8b4-11ad-4e23-ace2-e4beda8c5e64,agents.bot,resell,,,56,50,6,"EnCirca, Inc.",30/10/2023 16:00,30/10/2026 16:00
2568474f-b119-43f1-ae03-7f804e66f384,asprovidedfor.bot,available,78.98,,40,0,15,namecheap,,
25870483-cbb1-49e1-a0b4-e31291b908de,coffeecake.bot,available,78.98,,80,2,11,namecheap,,
25ce22b7-1e3c-4db0-a982-a86266925d47,nailed.bot,available,78.98,,58,6,6,namecheap,,
25e058cc-a77a-4368-9e4e-2dcf787e95fd,thewholeshop.bot,available,78.98,,42,1,14,namecheap,,
25f464b2-4301-40a0-853a-8a266a5d666e,professions.bot,available,64.99,64.99,50,6,11,namesilo,,
260fc103-d38b-4624-bebc-b43a8130e18f,mistakenidentity.bot,available,78.98,,52,2,17,namecheap,,
2610adbe-1e5e-40b4-822f-4a89d1f4b9c1,introductions.bot,available,64.99,64.99,56,4,13,namesilo,,
26208732-c8ed-4f9a-bbda-622692f1909a,organisational.bot,available,78.98,,54,1,14,namecheap,,
2630164c-bf21-4580-839b-696e6ba901a4,gotothewashroom.bot,available,78.98,,56,1,18,namecheap,,
2667ba6b-74a4-4d13-9e11-9d802df86816,rocks.bot,premium,125,,78,18,5,name.com,,
269a239f-6a14-480f-a909-24ddab6149fd,blewit.bot,available,78.98,,44,2,7,namecheap,,
26b0800d-1486-4c81-bf18-0fca1659931a,mistakes.bot,available,78.98,,52,7,8,namecheap,,
26b17caf-cbec-4487-9d14-b46e843e075d,weekends.bot,available,64.99,64.99,64,8,8,namesilo,,
26da3c29-4fc1-422b-a7e2-4e74fadf691b,razorburn.bot,available,78.98,,60,1,10,namecheap,,
26ec8d0b-9470-449e-aaef-3f59a3c3a1ac,gowholehog.bot,available,78.98,,70,1,12,namecheap,,
26fff32b-2065-4043-b4de-44279736671c,inthepipeline.bot,available,78.98,,42,2,15,namecheap,,
27135723-ce77-4969-9805-572e601d6a7c,prettier.bot,available,78.98,,62,5,8,namecheap,,
277c6c3d-3e9e-4062-82f9-1f26bcfea5c9,stepdown.bot,available,78.98,,74,2,9,namecheap,,
27dc24b2-1770-4215-8204-6179eb6cb305,organisations.bot,available,64.99,64.99,52,3,13,namesilo,,
27e4032a-d277-465b-82ea-92a68d241fa2,nails.bot,available,78.98,,62,18,5,namecheap,,
27f26bf8-01cd-4562-b73e-34012406bd86,letoffsteam.bot,available,78.98,,76,1,13,namecheap,,
2806bb5e-167e-4c6e-9488-75a90920bde1,bangles.bot,available,78.98,,56,4,7,namecheap,,
280725bd-a110-4306-8e58-1c195e09c69f,tendered.bot,available,78.98,,53,3,8,namecheap,,
2816a721-7840-4dba-a5f1-efc8764a57c2,paintpot.bot,available,78.98,,72,2,9,namecheap,,
282498f3-60b8-4a4d-a498-5837b6f5bab8,owning.bot,available,64.99,64.99,52,7,6,namesilo,,
28524733-9ec3-4de2-aac9-54220d05311a,organdonation.bot,available,78.98,,72,2,14,namecheap,,
285fa288-f82e-4dc3-bd28-20f8fa7d6f4a,vitalsign.bot,available,78.98,,72,4,10,namecheap,,
28726b92-7d15-49f1-af24-62c893485941,bankers.bot,available,64.99,64.99,52,11,7,namesilo,,
28803480-429b-48be-b832-735f82a5d5ad,businessstudies.bot,available,78.98,,70,2,16,namecheap,,
289dd40d-d7b3-43f2-a140-86fb894e867d,parkin.bot,available,78.98,,59,8,7,namecheap,,
28ba3374-bf15-43d5-8a53-71c02e795b63,overdressed.bot,available,78.98,,64,3,12,namecheap,,
28c3ca5d-0cee-4456-b5d5-b7a0d1b98a80,mountainridge.bot,available,78.98,,52,3,14,namecheap,,
28ee4077-71b7-45b3-a4a9-52a6fbb7a816,goit.bot,available,78.98,,76,7,5,namecheap,,
290e12c5-2461-429d-85c5-e8ab56a9d2b4,noparking.bot,available,78.98,,44,5,10,namecheap,,
290f3a97-0382-43ee-a04b-19836899042c,finalrespects.bot,available,78.98,,42,1,14,namecheap,,
292c4908-8425-4f18-977a-7ec08585e8d4,receives.bot,available,78.98,,52,3,8,namecheap,,
2933ed79-4bf3-4206-8cd1-aa7767f0a1ad,thereyougo.bot,available,78.98,,56,2,12,namecheap,,
2957e474-1dec-421a-885a-2e7da1b51460,smashdown.bot,available,78.98,,58,2,10,namecheap,,
297c9906-cb5d-46a2-8453-15ce6b7af8a5,tenths.bot,available,64.99,64.99,50,4,6,namesilo,,
29a8c4c8-6471-4652-8b05-226b753f17ca,refusing.bot,available,78.98,,40,3,8,namecheap,,
29bf9d74-d3bd-4506-bb0e-95793f727b6a,findingout.bot,available,78.98,,58,2,11,namecheap,,
29c32630-7590-4613-86a5-c27b8a510ed9,panels.bot,available,64.99,64.99,48,11,6,namesilo,,
29cf0046-a8c6-4fed-875b-39f603169d8e,macaroniandcheese.bot,available,78.98,,72,2,19,namecheap,,
29ec0ce4-9ac8-420c-bcbc-5969e826d4ed,limits.bot,available,78.98,,55,11,6,namecheap,,
2a0185f6-f8eb-4ee6-a8b1-9e176d206a48,CoventGarden.bot,available,78.98,,72,6,13,namecheap,,
2a0d3385-e05a-4ffa-8e3d-8539489938d3,machines.bot,premium,625,,56,22,8,name.com,,
2a577fe2-7d49-4c16-9cda-eed73ef2c2c6,necessities.bot,available,78.98,,58,4,11,namecheap,,
2ab41ba9-5891-4316-8d51-a0121d5c298f,technicals.bot,available,78.98,,52,6,10,namecheap,,
2ac9f5fa-3bd4-45c1-a919-917ae9100106,Godresthissoul.bot,available,78.98,,44,1,17,namecheap,,
2b0a68be-5e18-4e15-8d8d-9a4f92b8e9c3,granddaughters.bot,available,64.99,64.99,60,1,14,namesilo,,
2b1f061a-598b-4552-9d9e-31fc601dee8c,probablecause.bot,available,78.98,,55,2,14,namecheap,,
2b1fafd7-2e01-482b-a3ac-822b0eb00005,getonwith.bot,available,78.98,,79,1,11,namecheap,,
2b3d0255-dfc5-474e-8dac-204123554086,Wikipedias.bot,available,78.98,,53,2,10,namecheap,,
2b728ed1-8a0d-40a0-b390-815f46e85ee7,sees.bot,available,78.98,,52,10,4,namecheap,,
2b78d8ef-a0ea-47ea-8ffb-140bd343887e,designers.bot,available,64.99,64.99,72,15,9,namesilo,,
2ba0acd1-0926-40f8-9d92-14128d0510ee,postcards.bot,available,64.99,64.99,50,11,9,namesilo,,
2ba32797-0e57-4f4f-aeb4-8eb851887f38,ambivalence.bot,available,78.98,,76,4,11,namecheap,,
2bc017d6-6564-4332-9312-de50ad12d0f5,AmazonRiverdolphin.bot,available,78.98,,72,1,20,namecheap,,
2c0973a5-5932-479f-aad2-710c1d48136b,makeovers.bot,available,64.99,64.99,62,3,9,namesilo,,
2c11ced4-fd91-4910-b80d-d1139c34dcf4,wipes.bot,available,64.99,64.99,56,8,5,namesilo,,
2c19728f-99f9-4acb-a61e-137c3c86dd78,Trex.bot,premium,140,140,80,24,5,namecheap,,
2c443e3a-1fc0-43e7-a2a3-19a34027b806,shortest.bot,available,78.98,,54,6,8,namecheap,,
2c4666ec-34dc-4148-8c01-2f73fa80782a,volunteers.bot,available,78.98,,62,12,10,namecheap,,
2c522cba-53f9-49a6-a3c1-f1bb7a5d590e,comethrough.bot,available,78.98,,78,1,12,namecheap,,
2c6b8a00-bd5f-470c-b0d2-a172ca0b574b,letoneselfgo.bot,available,78.98,,72,0,14,namecheap,,
2c7a0996-418e-4872-a03c-1af797bb0b1a,unit.bot,resell,,,76,38,4,"Dynadot, LLC",09/02/2025 11:24,09/02/2027 11:24
2c97ec88-06cb-4fb6-95f0-dc2adb276a79,Serbs.bot,available,64.99,64.99,51,2,5,namesilo,,
2cb96992-eeb0-46d8-8bc8-ff1316fa9c9e,Cheddarcheese.bot,available,78.98,,66,2,14,namecheap,,
2cce9acb-a9bd-4be3-9b1b-9446ad2d2f7b,rumorhasit.bot,available,78.98,,47,2,12,namecheap,,
2cceb433-a039-4964-be1a-f484a5e3976e,turnsup.bot,available,64.99,64.99,56,1,8,namesilo,,
2cdd391d-0a17-40e8-983f-c20b66dee852,Keith.bot,premium,700,700,66,25,5,namecheap,,
2cffd01f-7254-4c5f-a89b-e7e90067cc14,sedans.bot,available,64.99,64.99,51,3,6,namesilo,,
2d01fa0d-389c-4fdb-b9b2-4fdb6afc29f6,promotes.bot,available,78.98,,56,2,8,namecheap,,
2d2e0ece-56fa-49bc-9ae0-418fa5cafe92,announces.bot,available,64.99,64.99,58,2,9,namesilo,,
2d42c2f7-e368-4d35-a2bb-5e2fa1f2bc14,neared.bot,available,78.98,,52,1,6,namecheap,,
2d6f10ff-b275-48f6-a218-22a0be0f78d0,pairingoff.bot,available,78.98,,50,0,11,namecheap,,
2d8fbe57-2fcf-4ba4-8a5a-728fb2da9bf4,inthedock.bot,available,78.98,,50,1,11,namecheap,,
2dbb06c6-c86c-472d-9674-e78540588e4d,retrieved.bot,available,78.98,,57,3,9,namecheap,,
2dd043e1-3a21-4097-8f98-0cbe5d463fbc,notebooks.bot,available,64.99,64.99,56,9,9,namesilo,,
2e10ab80-ab3f-476e-92e2-b41007dc38e7,publicservice.bot,available,78.98,,65,8,14,namecheap,,
2e1b4153-4c15-44bd-b407-801e75275f7a,companies.bot,premium,125,,62,16,9,name.com,,
2e2034f1-95fd-4225-951c-af8e087836f0,commonrun.bot,available,78.98,,68,1,10,namecheap,,
2e2cb3f2-57ec-4b4f-afbb-413663ba35ee,CatholicChurch.bot,available,78.98,,70,5,15,namecheap,,
2e4f8f9c-7c90-4cb6-ab58-d4be0a8c511c,updates.bot,premium,116,116,54,15,7,namesilo,,
2e5250e6-2841-4302-abde-745d9611bc02,standardscore.bot,available,64.99,64.99,42,1,14,namesilo,,
2e7ec72e-124e-4b30-ab86-98c902b6d7a5,officedesk.bot,available,78.98,,55,5,11,namecheap,,
2eccd6d3-9f40-4f53-aae2-b7d45f09ddae,pianos.bot,available,64.99,64.99,58,11,6,namesilo,,
2edad6ba-833c-4bb8-b659-8bb26220cb15,keepitmoving.bot,available,78.98,,68,5,14,namecheap,,
2edbced1-da63-4aad-bbb0-552d8d13625b,samples.bot,resell,,,60,12,7,"NameCheap, Inc",27/11/2023 11:58,27/11/2026 11:58
2f3d13fa-4f9a-4f99-bb28-1b533f6dbfed,commonknowledge.bot,available,78.98,,72,5,16,namecheap,,
2f585541-7954-4130-950c-c076210b7408,showered.bot,available,78.98,,63,3,8,namecheap,,
2f5b5e79-81a4-4feb-b493-a985141ee87d,ibanking.bot,available,64.99,64.99,76,7,9,namesilo,,
2f5f3f73-bd81-4350-9e8e-a5dea57ac04d,getmarried.bot,available,78.98,,88,5,11,namecheap,,
2f6bce7b-1f56-4cd3-b4d3-4927c0bd5262,havereason.bot,available,78.98,,76,1,11,namecheap,,
2f75ccc9-33ac-4c9e-94c4-a00c20cd8e91,generalsofthearmy.bot,available,64.99,64.99,48,1,20,namesilo,,
2f780514-9651-431e-bc62-4ec0ba135187,chunks.bot,available,78.98,,46,8,6,namecheap,,
2f7e0d01-fd2b-46c8-9412-6fc2ef0e0af4,newsletters.bot,resell,,,63,15,11,"NameCheap, Inc",22/11/2023 14:27,22/11/2026 14:27
2f7f7afd-2449-4159-bb3b-dee751d46aac,exchanging.bot,available,64.99,64.99,50,5,10,namesilo,,
2f8e8313-c8f6-41ba-851a-2587b47e8b30,getoutof.bot,available,78.98,,79,2,10,namecheap,,
2fa3a051-f93b-4593-8205-fcf044fd5b8b,makeuse.bot,available,78.98,,78,1,8,namecheap,,
2fd6fc71-0dad-4a07-a123-8b5530ad1bb4,seniorcollege.bot,available,78.98,,67,1,14,namecheap,,
2fea5f19-594e-40b6-a9c3-453e87f24178,shareholders.bot,available,78.98,,50,5,12,namecheap,,
300cb9cc-0cb9-43cf-ab2f-214b9cdf086a,decides.bot,available,64.99,64.99,56,3,7,namesilo,,
30142446-f601-40f9-87cf-c1eb9fdd4142,overwith.bot,available,78.98,,60,1,9,namecheap,,
301a9de9-3d9b-433a-a2bd-320815cb4a9a,overstatement.bot,available,78.98,,54,2,13,namecheap,,
302c1c98-19e1-4451-bdbd-1b1a7674bd29,seems.bot,available,78.98,,58,8,5,namecheap,,
30385cff-e3da-4f31-a349-b2df8b5c583a,rugbyfootball.bot,available,78.98,,68,2,14,namecheap,,
303c0821-822a-4d2e-886e-dbf45c0cb273,flipping.bot,available,78.98,,70,12,8,namecheap,,
307acbba-3f02-4568-af2b-5a899af395dc,businesses.bot,premium,125,,60,12,10,name.com,,
30807e47-bc5f-4983-986c-4093e97bc586,snapped.bot,available,78.98,,52,6,7,namecheap,,
30be048e-c088-41eb-8a5d-d1235e9c974b,origins.bot,available,78.98,,46,22,7,namecheap,,
30cb768d-f9b4-405f-9201-bc1533138376,herds.bot,available,64.99,64.99,50,7,5,namesilo,,
30ceab70-524b-440f-970f-c9eb5abefa86,intandem.bot,available,78.98,,72,7,9,namecheap,,
30d2f208-8c83-47ca-8fa0-947e2536edca,does.bot,available,78.98,,60,15,4,namecheap,,
30fdc162-7ae3-4c40-add5-ce747c388ffd,strangers.bot,available,78.98,,46,9,9,namecheap,,
31032b00-885b-49dc-84b4-561cc88ed7c3,plays.bot,available,78.98,,56,16,5,namecheap,,
3107c974-4202-4b53-ba6b-f05e038b07b0,goAWOL.bot,available,78.98,,46,2,7,namecheap,,
317a881f-1be3-49b1-a768-fcc27ac8e9f7,gowithGod.bot,available,78.98,,68,2,11,namecheap,,
3188e725-9f9a-4942-bf80-221b44b6cbe5,droppingoff.bot,available,64.99,64.99,52,1,12,namesilo,,
319f6c0f-8365-486e-a07d-2c9e797ea964,vans.bot,available,64.99,64.99,55,17,4,namesilo,,
31b20604-a045-4ed9-afeb-652ddf7478e1,thanksaton.bot,available,78.98,,62,1,12,namecheap,,
31b6f663-1222-4480-8ff5-3fe69fd402ac,gobythewayside.bot,available,78.98,,62,1,17,namecheap,,
31c2e84b-67d4-47b1-9dfd-2373dda1eaed,proportions.bot,available,78.98,,76,3,11,namecheap,,
32116e69-0433-4069-bab1-5cb8a75647c8,diehards.bot,available,64.99,64.99,48,3,8,namesilo,,
3218472e-d902-4fbe-8039-79a1228434e3,licensinglaw.bot,available,64.99,64.99,42,2,13,namesilo,,
3232fa74-a515-4975-a64c-0856df815f6e,Tests.bot,resell,,,49,21,5,Porkbun LLC,29/01/2026 12:32,29/01/2027 12:32
32330af0-06a5-4d01-923c-550efbb2b93a,coffeeculture.bot,available,78.98,,72,4,14,namecheap,,
32354062-b7b2-42e6-8a99-b2f3ae29519f,noticable.bot,available,64.99,64.99,52,1,9,namesilo,,
32435dfb-a220-412a-989a-94ed95dece9b,rakeout.bot,available,78.98,,66,1,8,namecheap,,
3266755b-2d65-4439-bee0-4f0f0a668e5d,soothes.bot,available,64.99,64.99,61,2,7,namesilo,,
327c874f-0661-4d78-bb58-ce30d1f55c35,secondarycare.bot,available,78.98,,69,1,14,namecheap,,
328517ae-a4f4-4c25-8765-a74cf1bdcf02,comedies.bot,available,64.99,64.99,56,3,8,namesilo,,
32862262-be74-4fb1-a9bd-f4b984dbadbe,platearmour.bot,available,78.98,,65,1,12,namecheap,,
32953e70-2abc-4ee0-a375-85cb92eba8a6,sighed.bot,available,78.98,,56,2,6,namecheap,,
32976c1c-7f0e-4bcd-8f55-5e5d623c4a1b,explanations.bot,available,78.98,,50,2,12,namecheap,,
32b98611-b42c-4fef-9e9f-6879f7ee018d,keepout.bot,available,78.98,,70,3,8,namecheap,,
32c73d39-1ce2-4715-805b-e054db6c90fa,champs.bot,available,78.98,,56,16,6,namecheap,,
32e556b9-bb7c-4dfd-9e2a-a85e372401c7,fees.bot,resell,,,63,11,4,Porkbun LLC,28/01/2026 11:06,28/01/2027 11:06
3343d7b9-199d-4891-8465-62d243ae5e83,pluses.bot,available,64.99,64.99,56,4,6,namesilo,,
3353a256-4d85-415c-b1fa-59ba7f7b630f,ties.bot,available,78.98,,59,9,4,namecheap,,
337d7387-fadf-447c-ab1b-582d70cf71ab,farms.bot,premium,116,116,54,16,5,namesilo,,
33854b84-b8ae-481c-a2af-9fc40538ecc7,makesaneffort.bot,available,64.99,64.99,52,1,15,namesilo,,
338d4078-39b2-4602-b061-f170a76b6220,musts.bot,available,64.99,64.99,57,2,5,namesilo,,
33943564-d768-4f3a-b7a7-bf5deeacb293,packup.bot,available,78.98,,76,5,7,namecheap,,
3396b60d-af4d-4d21-b57c-0ce6cd0756bc,thethingis.bot,available,78.98,,48,2,12,namecheap,,
33bd367e-5b81-47c5-ac82-fb4cc7241133,suspecting.bot,available,78.98,,48,1,10,namecheap,,
33da9445-9443-466e-a945-e28b46f6915f,Williamson.bot,available,78.98,,60,13,10,namecheap,,
33f77995-f16c-43aa-9225-e4cb8e933362,gonumberone.bot,available,64.99,64.99,40,1,13,namesilo,,
33f9d7af-4ff4-42a5-9b13-ae89baf5aa92,solarpower.bot,available,78.98,,84,15,11,namecheap,,
3407ca6e-d774-4d2d-b050-088f5a82d145,roastbeef.bot,available,78.98,,80,4,10,namecheap,,
341ec69d-9a34-490c-a0ac-0082bda5a325,Ineedaguide.bot,available,78.98,,50,1,14,namecheap,,
342b7a6a-d00d-4d6a-ad12-c44d35868e0c,electricalfield.bot,available,78.98,,62,1,16,namecheap,,
344cd621-ac10-4948-9df6-27e5919544ab,uponthewhole.bot,available,78.98,,46,1,14,namecheap,,
344f15b6-fb97-4e4f-96f2-d59a60afd92a,flightattendants.bot,available,64.99,64.99,40,2,17,namesilo,,
34612daf-aadf-47fd-974c-583c7f27f5e0,carols.bot,available,78.98,,56,7,6,namecheap,,
34a02313-8bd6-4b7e-8f0c-27f41c41d33d,putitthere.bot,available,78.98,,54,1,12,namecheap,,
34a2e0ae-0a22-4b33-9926-356757f3e284,oppositions.bot,available,64.99,64.99,48,2,11,namesilo,,
34bd5f2a-ba52-4108-8a21-be26d5cc5cf8,teamsport.bot,available,78.98,,73,7,10,namecheap,,
34c8e211-988e-4613-b3fa-8b570c5869c2,showedup.bot,available,64.99,64.99,59,1,9,namesilo,,
35093b99-d6c9-43ca-a605-fd2ac83dba22,getthroughto.bot,available,78.98,,49,1,14,namecheap,,
