id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
353cc5c4-9b03-4f00-8132-5fe98150e825,stormed.bot,available,78.98,,50,3,7,namecheap,,
35569169-ce77-4256-b20e-3a12e8ce3d49,GrandExchange.bot,available,78.98,,56,5,14,namecheap,,
355f2cf0-eb42-447b-9dc9-43539bc70601,getthenod.bot,available,78.98,,77,2,11,namecheap,,
35cbf447-bb84-4ef0-b3fd-dca139d98154,vowels.bot,available,64.99,64.99,52,5,6,namesilo,,
35d262d2-2332-410c-a52f-85c588850a92,orderin.bot,available,78.98,,77,5,8,namecheap,,
36337e1c-d58a-4851-9502-eb7ec3fd040d,CountyofHawaii.bot,available,78.98,,50,1,16,namecheap,,
3641a411-0bd2-4dac-b54f-bba9aad85f00,onspecial.bot,available,78.98,,52,2,10,namecheap,,
3641aced-f576-4d5f-948d-d2091b7bbe26,officeroutine.bot,available,78.98,,43,0,14,namecheap,,
367bf9e5-de1f-4a00-9fc1-28e4da675e4c,advantages.bot,available,78.98,,64,5,10,namecheap,,
3684fe72-4772-4a32-b396-708a41dc204a,equals.bot,available,64.99,64.99,62,10,6,namesilo,,
3690a8bc-8ccd-4bb8-8550-72bb080a2c8a,proxybattle.bot,available,78.98,,44,1,12,namecheap,,
36aed344-f6a1-4f62-84a4-8f25aa93a508,collars.bot,available,64.99,64.99,58,6,7,namesilo,,
36b9e582-e108-4ee5-92a2-adc76e98c312,amatter.bot,available,78.98,,60,2,8,namecheap,,
36db9a74-aeac-48c8-bf66-352b7e2043ac,continentalplate.bot,available,78.98,,42,1,17,namecheap,,
36deea62-3f73-485b-aa3a-f2c91497df69,stepout.bot,available,78.98,,73,9,8,namecheap,,
36e4fb3c-69e4-497a-a9e1-76b974515e0e,barbecuesauce.bot,available,78.98,,76,2,14,namecheap,,
373eedc3-18c3-4240-922a-88b28297b6b8,givingin.bot,available,78.98,,50,1,9,namecheap,,
37474646-4b05-439d-9734-5bce235e6cd8,DistrictofColumbia.bot,available,78.98,,52,4,20,namecheap,,
374c4749-1d9f-4ead-8aff-93d6eeba0c38,deadlifts.bot,available,64.99,64.99,62,1,9,namesilo,,
3763530a-dd08-44d2-848f-1ab335eeba1f,distresscall.bot,available,78.98,,32,1,13,namecheap,,
3776c249-dd15-4689-b212-a9aaccda74e9,estimated.bot,available,78.98,,50,5,9,namecheap,,
37a114a6-1a64-410a-95eb-6d1cd1722db5,zoomed.bot,available,78.98,,60,5,6,namecheap,,
37c80778-8fe9-40f1-8692-0a7aeb820479,deepfried.bot,available,78.98,,74,6,10,namecheap,,
38146bcb-477b-41df-b2cb-1731d2c5a992,cometogrips.bot,available,78.98,,62,1,13,namecheap,,
384e61b3-c5d9-4000-ae3f-de1e2255e92e,variations.bot,available,78.98,,46,5,10,namecheap,,
385d6f0f-d111-4531-bf05-0498224190a0,commontime.bot,available,78.98,,68,4,11,namecheap,,
3866b329-1a52-4861-8615-59124e7642a2,toweather.bot,available,78.98,,48,1,10,namecheap,,
386d4d54-c77f-43d6-969f-def2f211627d,Iswear.bot,available,78.98,,58,2,7,namecheap,,
3870b679-6300-43aa-8a02-8b8a024b34a2,highspirits.bot,available,78.98,,76,8,12,namecheap,,
3896ab12-b5dc-41b6-9766-a025b4afb159,utilizing.bot,available,64.99,64.99,54,2,9,namesilo,,
38b76ce9-873b-45ac-a30a-e4159b4dcfd6,howthedevil.bot,available,78.98,,40,0,13,namecheap,,
38c19a13-095f-4b9d-a985-35e5a803c99b,standingout.bot,available,78.98,,62,2,12,namecheap,,
38d23105-d1d4-47ad-8100-082874749b71,propagates.bot,available,64.99,64.99,49,1,10,namesilo,,
392325b5-1afe-4958-814e-bdf9de15ab7d,grandchildren.bot,available,78.98,,60,3,13,namecheap,,
3929213b-b404-4771-8cb2-e593da8fa816,scoopout.bot,available,78.98,,48,1,9,namecheap,,
393bbdb7-8b1d-4724-ac02-8c75a5142967,gostraight.bot,available,78.98,,70,2,11,namecheap,,
394a2fe8-a641-482d-a288-509259993111,believein.bot,available,78.98,,68,6,10,namecheap,,
3961e742-1d9b-493b-bcef-fd0b822ecf67,overcasted.bot,available,64.99,64.99,48,1,10,namesilo,,
39ba6a0b-5178-40ed-bdee-59e92ee7a4da,secondyear.bot,available,64.99,64.99,66,1,11,namesilo,,
39d23592-586d-48bc-a96f-375a460dee4b,Cheetos.bot,available,64.99,64.99,76,7,7,namesilo,,
39d83ba6-08ab-45d3-bd24-2c18b8bc2889,turndown.bot,available,78.98,,74,4,9,namecheap,,
39e9a378-a98a-464e-a986-d308124b4acc,successively.bot,available,78.98,,56,0,12,namecheap,,
39ec84db-3e04-4c81-97f4-df1c3d6978b3,letus.bot,available,78.98,,79,13,6,namecheap,,
3a1cd812-43cf-46fc-b2c8-a9d1bbff3547,instride.bot,available,78.98,,72,5,9,namecheap,,
3a1ddc2a-cbb7-4fce-83ff-349add88aff2,focuses.bot,available,64.99,64.99,56,4,7,namesilo,,
3a275592-47fe-42c4-99de-4ae701291216,gonegative.bot,available,78.98,,66,1,11,namecheap,,
3a8a6d6e-a962-4cab-94b5-0f1ce488ef8f,terracotta.bot,available,78.98,,72,12,11,namecheap,,
3a8ea17f-3109-418e-be4c-0224bc5b83de,dogsick.bot,available,78.98,,90,1,7,namecheap,,
3a9a3d22-3ba8-4a40-abed-a3c941854bb1,thesame.bot,available,78.98,,54,5,8,namecheap,,
3a9ab8ba-d73a-4897-ba15-932b7826e9ca,coffeepotful.bot,available,78.98,,72,1,13,namecheap,,
3aa145f3-a4c4-4a75-b213-7e5e9f5935bd,breastfeedings.bot,available,64.99,64.99,48,1,14,namesilo,,
3aadea0a-a917-4eed-b2d0-815e34550ab6,satisfies.bot,available,78.98,,67,2,9,namecheap,,
3ad90424-115f-44ce-8cf0-6a44d251454d,joggingsuit.bot,available,78.98,,61,1,12,namecheap,,
3b0860c8-61d2-4a87-9426-deaa23886959,eachtime.bot,available,64.99,64.99,56,2,9,namesilo,,
3b155e0f-a91b-400e-8458-c3ef790d4b1a,intheway.bot,available,78.98,,70,3,10,namecheap,,
3b412e5b-28d7-44e3-a531-ec6c59d45d0c,gowild.bot,available,78.98,,74,10,7,namecheap,,
3b42d9eb-dd8e-4d93-9630-8a01c717787e,sobeit.bot,available,78.98,,52,5,8,namecheap,,
3b4bdf85-c430-41e4-bbda-024d4edd404b,buck.bot,resell,,,62,29,4,"Dynadot, LLC",17/01/2026 15:41,17/01/2027 15:41
3b4ebe1b-bfe5-43f5-ab8f-a2abf5512336,sisters.bot,available,78.98,,63,15,7,namecheap,,
3b4eeb31-d760-4905-b4fe-6193c04d1250,tubes.bot,available,64.99,64.99,48,12,5,namesilo,,
3b8a9e99-e45d-459a-ac6e-f10230f56aea,stadia.bot,available,78.98,,66,22,6,namecheap,,
3b8d60c2-1804-4975-ad61-7ed9bdd4a685,paintthinner.bot,available,78.98,,56,1,13,namecheap,,
3bd0d45e-71ee-408f-b393-48462f6d3a8c,comeintobeing.bot,available,78.98,,68,1,15,namecheap,,
3be6a4c0-54b0-4f9b-8422-d77cb3a2785d,recaptured.bot,available,78.98,,48,2,10,namecheap,,
3c36056b-97b0-4f3f-a044-53035c506325,rashes.bot,available,64.99,64.99,40,3,6,namesilo,,
3cb7aafe-78b2-4c18-83d7-6b37ccab5cb8,Ilostmykeys.bot,available,78.98,,50,1,14,namecheap,,
3cc1c6e9-8a7f-4092-a13b-b509da37a58b,pls.bot,premium,125,,60,23,3,name.com,,
3ccb2ab4-419f-4b6a-a779-73026d2cb04b,reunions.bot,available,64.99,64.99,58,5,8,namesilo,,
3cce6443-3d16-495b-9b53-89c6c6599ad7,haveyoumetme.bot,available,78.98,,44,1,15,namecheap,,
3cd71628-3f0e-4d7e-983b-69b630208aea,highpolitics.bot,available,78.98,,62,0,13,namecheap,,
3ceb3d93-a26b-4a84-9994-e4967d643608,communitycolleges.bot,available,64.99,64.99,54,2,18,namesilo,,
3ceccec6-a725-4775-adfd-2792146e2023,faintest.bot,available,64.99,64.99,56,1,8,namesilo,,
3cfa5dd3-dd9a-4efe-acad-b3ed8f6be2e4,CapeCod.bot,available,78.98,,78,22,8,namecheap,,
3d10acb1-dd9d-4de8-ad63-50aa504f2934,recruited.bot,available,78.98,,58,5,9,namecheap,,
3d337d84-15d4-495a-b04c-d9536023cf6c,sqmi.bot,available,78.98,,54,2,5,namecheap,,
3d4ce244-4be0-444b-9cf3-604d8be768d5,jaguars.bot,premium,116,116,62,9,7,namesilo,,
3d56014f-a2a5-4d53-aed1-aa6337c0007e,affirmation.bot,available,78.98,,82,10,11,namecheap,,
3d5ba00c-bde5-4517-b2b8-16e1509f5f34,getphysical.bot,available,78.98,,80,1,12,namecheap,,
3d671f8d-9e2e-4c8a-b11c-4bf3d68894df,says.bot,available,78.98,,58,10,4,namecheap,,
3d6a167e-e052-4511-a648-854448109840,intuitions.bot,available,78.98,,56,4,10,namecheap,,
3d85610e-6dea-4c15-b8e9-83975c9c0332,chiefsofstate.bot,available,64.99,64.99,42,1,15,namesilo,,
3d963fa8-ed8e-463d-88f9-381c50afd47f,privateparts.bot,available,78.98,,61,3,13,namecheap,,
3dadeff3-e3c7-4759-abb7-a125551d436e,bloodpressuregage.bot,available,78.98,,48,1,19,namecheap,,
3dc57502-f89e-472a-85b4-d830b76f65df,decideupon.bot,available,78.98,,76,0,11,namecheap,,
3dc921f5-773f-46e4-8d0b-19c46958ee4e,commonheather.bot,available,64.99,64.99,64,1,14,namesilo,,
3dd31ff3-9372-40fa-9d9f-821392e434b9,waitup.bot,available,78.98,,63,2,7,namecheap,,
3e00f7d8-c1c0-45e4-87f9-a4dd3b1f1d60,oceans.bot,available,78.98,,64,22,6,namecheap,,
3e1bab99-1bfb-4e02-a1ca-9440570436fa,shalt.bot,available,78.98,,56,1,5,namecheap,,
3e27f034-8cca-4b94-8fc5-f8574ec2651a,Frenchfried.bot,available,78.98,,70,2,12,namecheap,,
3e2a1553-cdc1-48eb-8e7b-791df79efc24,laptops.bot,available,64.99,64.99,56,8,7,namesilo,,
3e2d8e81-9ae0-4cd5-a866-f0033cf07ad9,lives.bot,available,78.98,,64,15,5,namecheap,,
3e39c971-2741-42dc-b2a5-ec1d539fb8d0,bands.bot,available,78.98,,52,13,5,namecheap,,
3e6286db-7034-4049-b288-9d8a644f64ea,fundamentalism.bot,available,78.98,,58,2,14,namecheap,,
3e9d47d7-a5cd-4852-a55e-b0e0d6fcc707,affirmatives.bot,available,64.99,64.99,64,1,12,namesilo,,
3ea665c6-062c-430e-b0ca-f54e6be5cf04,receptions.bot,available,64.99,64.99,53,4,10,namesilo,,
3ea9ebe4-b084-4564-9124-c38e069962c8,fillup.bot,available,78.98,,72,7,7,namecheap,,
3ebee967-0653-4e08-be4c-72c4819a59ce,cars.bot,premium,1250,,66,47,4,name.com,,
3ed5bc4a-55ab-4a14-9a40-444525ce13b5,pumping.bot,available,78.98,,76,8,7,namecheap,,
3f0598ce-20fe-4c83-9b90-1965633c8a6e,pairoftongs.bot,available,78.98,,65,0,13,namecheap,,
3f1ed4b6-00db-44c7-a877-1009717af2fd,letoff.bot,available,78.98,,77,1,7,namecheap,,
3f365b01-cead-4f78-b719-feb2668338a0,Lordonlyknows.bot,available,78.98,,58,1,15,namecheap,,
3f3a9093-1751-4de5-ae33-191bb02917c3,CountyofJefferson.bot,available,64.99,64.99,44,0,19,namesilo,,
3f62d012-89ec-4d3a-95bb-96b97d9fb710,niches.bot,available,64.99,64.99,53,6,6,namesilo,,
3f6f686a-9f6b-45ec-9b1b-9f897e02dc5b,sentiments.bot,available,78.98,,56,6,10,namecheap,,
3f978773-f397-46c7-a6e8-568b1ac7102f,executivedirector.bot,available,78.98,,56,2,18,namecheap,,
3fa7d88d-1b3a-40fd-a110-da37a69bffa1,starkest.bot,available,64.99,64.99,40,2,8,namesilo,,
3fbf7ae8-723a-4500-94ae-e17e38d6fdb3,favours.bot,available,78.98,,66,4,7,namecheap,,
3fce4a58-f0b2-4c23-8081-756b27a05a69,speakers.bot,available,78.98,,66,12,8,namecheap,,
3fd71870-a8ae-4905-8250-e7703836eb3e,rubberbands.bot,available,64.99,64.99,50,3,12,namesilo,,
3fdf559a-6c5c-4734-806a-04abd4976d7c,dropabombshell.bot,available,78.98,,58,0,16,namecheap,,
4009b69d-0d1d-42bc-b0ff-fed845ed56de,fasttimes.bot,available,78.98,,80,3,10,namecheap,,
40349cb4-1fbd-4298-896f-ebc80c85539d,getoutside.bot,available,78.98,,79,6,11,namecheap,,
404c4fc5-567d-48b4-a874-c613aa7c84b0,rehabs.bot,available,64.99,64.99,51,8,6,namesilo,,
40902e0a-0a8e-4e88-81fa-987088fea168,godark.bot,available,78.98,,68,5,7,namecheap,,
40aad438-010b-4b50-af3e-059af934a05b,makethegrade.bot,available,78.98,,70,3,14,namecheap,,
40f930a2-664c-4a8a-92f2-a9abe5673566,wrinkles.bot,available,78.98,,55,4,8,namecheap,,
40fe8139-9569-419c-8cdc-d574b8d62b5e,shouts.bot,available,78.98,,47,5,6,namecheap,,
4124ab9b-ac20-49fa-9daf-e8fae730f9c7,joints.bot,available,64.99,64.99,48,8,6,namesilo,,
4139f4f1-535a-43e8-a2b4-16d161c9fee9,Jews.bot,available,78.98,,50,12,4,namecheap,,
416127f6-0a71-4205-9915-8c0f2f30d8a0,MardiGras.bot,available,78.98,,78,10,10,namecheap,,
4161e259-38d9-43d8-a735-6cfa311bb36b,tablets.bot,available,78.98,,68,11,7,namecheap,,
4165aa07-f677-4930-970a-e78e3ef1d71c,lactoseintolerance.bot,available,78.98,,56,2,19,namecheap,,
416db83a-945f-484c-ad01-50f2cb6eea28,boundaries.bot,available,78.98,,56,7,10,namecheap,,
417c0887-4c7e-4ffb-ac6d-bbd1440a57bb,accountants.bot,premium,116,116,50,16,11,namesilo,,
418c1edc-c3ff-47b1-b376-d01f049785ef,couples.bot,available,78.98,,52,14,7,namecheap,,
419171ba-d662-4b67-96bb-81b3369773b3,overanxious.bot,available,78.98,,64,1,12,namecheap,,
4197e508-e80e-4b38-9e2b-c0b1b9cdec93,breasts.bot,available,78.98,,50,9,7,namecheap,,
41bdf69c-d7fc-4fb6-861c-705ed3826ee7,hangonto.bot,available,78.98,,70,1,9,namecheap,,
41d27d0a-150e-4e20-a4ba-c49531875fb0,orderarms.bot,available,78.98,,70,1,10,namecheap,,
41ef6db1-5366-4089-b0cf-51ce0b0fd6a1,germs.bot,available,64.99,64.99,40,5,5,namesilo,,
42183288-7bb5-4fe2-9b0b-3aa7fc222965,cometopass.bot,available,78.98,,74,1,12,namecheap,,
424d2639-11f6-4fa1-853e-ae8ed7ffa386,ventilators.bot,available,64.99,64.99,48,4,11,namesilo,,
426f4b3a-2a51-46e8-a94a-179a641d26b2,expires.bot,available,78.98,,50,4,7,namecheap,,
42969449-9b0e-4ab5-ae27-1278d4f7ad95,barkeeper.bot,available,78.98,,70,4,10,namecheap,,
42a822ca-a433-46e5-bc30-3edd036e9e89,mouldbreaking.bot,available,78.98,,64,1,14,namecheap,,
42b01d6f-f1ff-4c40-a234-994269a070fc,gohome.bot,available,78.98,,76,14,7,namecheap,,
42e91502-6217-4b39-ae6f-b63fa056df91,approached.bot,available,78.98,,50,2,10,namecheap,,
4301005c-0e52-4dcc-8380-d1ce999e3553,cliponmicrophone.bot,available,64.99,64.99,48,1,18,namesilo,,
4321cfdb-e811-4fb6-8e1f-a1a1e7d0815c,necks.bot,available,64.99,64.99,52,3,5,namesilo,,
432a1c60-ec32-4c7b-93cc-af460c9098c3,disobeying.bot,available,64.99,64.99,46,1,10,namesilo,,
4354ae0a-cd2c-4025-acff-b5c01eb89147,manyhappies.bot,available,78.98,,72,1,12,namecheap,,
43592e33-e41f-490d-ad26-4c32106b6e23,showin.bot,available,78.98,,72,4,7,namecheap,,
4363cbe0-09b1-483b-80dc-ef7662c4a546,prompts.bot,resell,,,54,39,7,"Dynadot, LLC",13/01/2026 16:17,13/01/2027 16:17
437e5874-11ce-4387-8581-0471c2bbed96,pickover.bot,available,78.98,,62,1,9,namecheap,,
4387973b-0659-49e0-89c6-2abd06b356d6,storytellers.bot,available,64.99,64.99,66,12,12,namesilo,,
43b6dca5-e438-4d23-90fb-a26c4ec2fecd,matches.bot,available,78.98,,64,13,7,namecheap,,
43dbe88b-e59b-497a-b306-bd5b5bbfeb7a,hospitals.bot,premium,625,,64,10,9,name.com,,
43df8e95-1a82-4fee-9177-7d65642345af,somuchfor.bot,available,78.98,,46,0,11,namecheap,,
4405e915-d284-448a-aff6-22aa2df8686a,DakotaCounty.bot,available,78.98,,52,2,13,namecheap,,
440a3657-8a4f-47ec-97d2-1e23ecb305eb,getmoving.bot,available,78.98,,84,7,10,namecheap,,
440dd97a-3a16-44fb-8784-384d6acbab61,unsettles.bot,available,64.99,64.99,43,1,9,namesilo,,
446f0d71-0732-4ee0-82a4-7bde4f691fdf,insofaras.bot,available,78.98,,56,0,12,namecheap,,
4473aa35-b554-4343-8447-0cec37d9445f,translating.bot,available,78.98,,54,7,11,namecheap,,
44805cf0-1239-4fad-b702-38a258f58597,observations.bot,available,78.98,,56,6,12,namecheap,,
44a0a572-0df8-4df2-8cd2-33e3935fb706,devoured.bot,available,64.99,64.99,40,3,8,namesilo,,
44abac5e-78d8-40ab-a043-bea87752e568,errors.bot,available,78.98,,46,11,6,namecheap,,
44f3d28e-8d37-48b2-8c42-01f16877e728,truer.bot,available,64.99,64.99,57,8,5,namesilo,,
45221b6d-cbe9-4387-b6ad-73059bf0a5d2,pairs.bot,available,78.98,,54,11,5,namecheap,,
453bf1e5-b002-44e1-9163-748073dc6212,hangin.bot,available,78.98,,76,4,7,namecheap,,
4541230a-cce8-4566-bf9e-7b1ad1005068,interpersonally.bot,available,64.99,64.99,60,1,15,namesilo,,
45555e3b-e55c-44d4-9df9-5a9bf174e7d5,teaspoonful.bot,available,78.98,,66,1,11,namecheap,,
459af189-bc13-40ab-89c0-eaa32c3e5abd,gettothebottomof.bot,available,78.98,,66,1,20,namecheap,,
45ced199-ad1a-4955-9c27-470620624f7b,highrelief.bot,available,78.98,,71,0,11,namecheap,,
45d23644-4a3b-4b9b-add9-d04c9220fde4,sqft.bot,available,78.98,,72,9,5,namecheap,,
463bac33-05c2-422e-8262-3b84837c0842,permitted.bot,available,78.98,,64,5,9,namecheap,,
4643625b-4fa7-469d-85be-fd3de1bff4e8,colleagues.bot,available,64.99,64.99,56,5,10,namesilo,,
464b0a52-0361-43a9-9628-7e0f1a693ab8,Itellalie.bot,available,78.98,,58,1,12,namecheap,,
465032b5-dc09-4888-8627-9e55a62f321d,William.bot,premium,700,700,74,31,7,namecheap,,
466aeea9-fab4-4e47-9922-afe2d4655f96,fillaway.bot,available,78.98,,70,1,9,namecheap,,
46c4d366-57cb-4386-a21f-6840b8e4c12b,favors.bot,available,78.98,,76,8,6,namecheap,,
46d5983f-19b3-45d6-b2ac-245ab3a935f4,vacationed.bot,available,78.98,,62,1,10,namecheap,,
46f5e0bd-79ec-4d8b-8e5f-6092d1b27bac,offenses.bot,available,64.99,64.99,40,2,8,namesilo,,
46f5ee2a-806b-488e-9468-1d5c9da7433b,intheissue.bot,available,78.98,,50,1,12,namecheap,,
46fdd70e-0cbb-46c3-afe7-b4e86e7ed89c,silences.bot,available,64.99,64.99,46,3,8,namesilo,,
47406c74-30cb-40d9-a180-3b07c7ff2a28,getlucky.bot,available,78.98,,84,10,9,namecheap,,
476f3e7d-2fdf-4ff1-8ea4-1a045905b6a0,yams.bot,available,64.99,64.99,56,10,4,namesilo,,
479e47e3-cbe0-46be-ac65-2da79db6ad5a,advertises.bot,available,78.98,,56,3,10,namecheap,,
47c3e216-b0b6-4267-b764-d7388cf40ed4,horns.bot,available,78.98,,56,9,5,namecheap,,
47cb92f3-fed4-4438-9d38-4b1fbc549c8d,setforth.bot,available,78.98,,72,4,9,namecheap,,
48026388-3fbb-4d33-982b-9138126092e3,carbonmonoxide.bot,available,78.98,,54,4,15,namecheap,,
4805fb28-92ba-443d-baaa-7c070b5cadfb,goesthewholehog.bot,available,64.99,64.99,46,0,18,namesilo,,
480f8cbf-f725-4669-b301-9b4efbc701bc,organizing.bot,available,78.98,,76,12,10,namecheap,,
4826b35f-d5d3-4ceb-87d2-ab39d42e180b,seekout.bot,available,78.98,,77,4,8,namecheap,,
484e9d23-9e06-49bf-8d8a-4a4677bfa95c,demotes.bot,available,64.99,64.99,46,1,7,namesilo,,
487960aa-f9c8-4b0f-b57d-560a47b98bd0,getoutofDodge.bot,available,78.98,,62,1,16,namecheap,,
48ac07dc-be2d-4f87-b73a-ae9ce8398cdb,deadlines.bot,available,64.99,64.99,54,5,9,namesilo,,
48d0473b-4027-42eb-aec1-bfa7cdabf77e,changethechannel.bot,available,78.98,,62,1,18,namecheap,,
48f3a47a-4fc5-4574-aa75-3299a4af1720,workfromhome.bot,available,64.99,64.99,51,16,14,namesilo,,
4902b13c-ef34-4ff0-9cf6-86583ae26a36,supervillains.bot,available,64.99,64.99,46,2,13,namesilo,,
490aad27-e55b-4255-8e3b-1bea7e60b6d2,comewith.bot,available,78.98,,72,3,9,namecheap,,
4911546f-6dc2-4bc3-89eb-088a297fc998,scoops.bot,available,64.99,64.99,54,9,6,namesilo,,
4914d88b-3788-4560-9d7d-b2bcc725e51d,getwiththeprogram.bot,available,78.98,,69,2,20,namecheap,,
491fda33-6c02-4a33-915b-af0f4e3def2f,officecleaner.bot,available,78.98,,41,1,14,namecheap,,
49278b2b-041b-4b1f-8675-e512a42becd5,loaned.bot,available,78.98,,52,3,6,namecheap,,
4931e245-5c33-413e-a6bb-aad5ec03bd93,gotobatfor.bot,available,78.98,,42,1,13,namecheap,,
494495e1-09ca-482b-8c87-11143cb28c72,poreover.bot,available,78.98,,62,1,9,namecheap,,
49465a99-4454-482c-8555-894d874e6ea0,carryforward.bot,available,78.98,,66,3,13,namecheap,,
496d1e2a-3526-45c8-b3c6-bcc30606fb38,referred.bot,available,78.98,,52,6,8,namecheap,,
4992af63-6c68-41bc-aa38-a95518ebce16,sexualassault.bot,available,78.98,,43,3,14,namecheap,,
49acb5a6-2efb-4a78-bd2e-6234f191a57c,carrymeout.bot,available,78.98,,46,1,12,namecheap,,
49c3b38d-8271-4960-a996-f6ab405943a2,pizzaplace.bot,available,64.99,64.99,56,3,11,namesilo,,
