id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
49ca11ec-8181-44f0-a1e6-0f71a7033e63,boilingpoint.bot,available,78.98,,60,3,13,namecheap,,
49cb447b-b30d-4b37-af5f-0a2643ad9da1,webs.bot,premium,116,116,56,21,4,namesilo,,
49febb33-469c-4d8d-8021-82d346f6b0fa,runto.bot,available,78.98,,67,8,6,namecheap,,
4a40e636-3d26-4190-b576-bfb0b9666768,puddings.bot,available,64.99,64.99,57,2,8,namesilo,,
4a43ecad-82d6-4ccc-b07c-c9f63b1fb927,studios.bot,resell,,,54,21,7,"Dynadot, LLC",04/04/2026 10:14,04/04/2027 10:14
4a551159-1956-462d-b97b-b9f6c8177277,blowingup.bot,available,78.98,,64,1,10,namecheap,,
4a62e8ab-81cd-48f4-906c-00be2ff81abf,publichousing.bot,available,78.98,,64,3,14,namecheap,,
4a806122-24ff-4515-9584-52ea6bc7f686,justso.bot,available,78.98,,62,7,7,namecheap,,
4a82a3e4-59f9-45e5-a0c6-d4604177bf67,IamHIVpositive.bot,available,78.98,,44,1,17,namecheap,,
4a86a5d9-51b0-4499-9f2b-6799847330f4,hasto.bot,available,64.99,64.99,56,3,6,namesilo,,
4a9994c1-832b-4a65-bc48-3d12a5dbd2e4,newsstand.bot,available,78.98,,52,5,10,namecheap,,
4aa7017b-6751-4983-9168-4139d7b745fa,tomorrows.bot,available,64.99,64.99,60,11,9,namesilo,,
4acbfbea-4886-4419-8161-17a4a10bc762,theone.bot,resell,,,74,32,7,"Spaceship, Inc.",21/11/2025 02:26,21/11/2026 02:26
4ad57790-0997-4fda-a6d9-69333a5dc72c,chiefofpolice.bot,available,78.98,,42,0,15,namecheap,,
4adab57b-3aa9-4ac1-8b4b-76b97dc27aed,makesenseof.bot,available,78.98,,52,1,13,namecheap,,
4ae266cf-940b-4047-b129-804f721c9705,slipby.bot,available,78.98,,64,1,7,namecheap,,
4aeddca4-fdc2-4be8-ae0b-8d54c8736b2c,tbsp.bot,available,78.98,,63,5,4,namecheap,,
4b03b032-bf3e-497b-a705-ca8c0e8cca6c,liquors.bot,available,64.99,64.99,52,7,7,namesilo,,
4b0f376f-1dff-477f-ba8c-f7b1f707f4fd,havenobusiness.bot,available,78.98,,60,1,16,namecheap,,
4b352314-2c17-44f2-bade-a4c5f05c8d86,coffeecakes.bot,available,64.99,64.99,62,2,11,namesilo,,
4b5f5f5a-2f67-45fb-a950-5ad36ee65754,fasttracked.bot,available,64.99,64.99,56,1,12,namesilo,,
4bf09e2c-c2b7-49b8-b194-80aff06a1f60,sheepdog.bot,available,78.98,,76,9,9,namecheap,,
4c07fd80-003c-4bfd-a3ea-54851c3900a5,flashmemory.bot,available,78.98,,76,2,12,namecheap,,
4c12b511-363a-4576-9096-31edcfa7a3e0,thoughts.bot,available,78.98,,65,18,8,namecheap,,
4c36ef6f-ed27-41f5-994b-c473ea5403a2,GeneralTaochicken.bot,available,78.98,,70,1,19,namecheap,,
4c3c2400-9792-4842-98d5-0f01f1e7aac2,finalized.bot,available,78.98,,52,2,9,namecheap,,
4c3d5212-4c54-4f65-9581-cd740b466ff3,coffeegrounds.bot,available,78.98,,72,2,14,namecheap,,
4c530a2c-f9da-4abf-be57-d5c44667fa09,taxfree.bot,available,64.99,64.99,68,11,8,namesilo,,
4c6b46d9-f073-4502-9051-f84828007654,filesize.bot,available,78.98,,64,2,9,namecheap,,
4c89f917-18f4-4f9c-bc23-0e052080724e,holdingtheball.bot,available,78.98,,62,1,16,namecheap,,
4c8ea85f-eaec-4eb6-9d6f-d3e6976e5417,inpower.bot,available,78.98,,47,10,8,namecheap,,
4c98a33d-2444-45f2-bfb2-47c7694fd035,stackup.bot,available,78.98,,64,11,8,namecheap,,
4ca068b9-15e1-44a7-9cf1-48afb4cd5a09,getsick.bot,available,78.98,,72,1,8,namecheap,,
4cbe1f6d-279e-41c4-a6d4-31a7cd80eb3e,havenoidea.bot,available,78.98,,74,1,12,namecheap,,
4cbe5bd4-d383-4f77-ad51-2d03b0ce021b,holdingthecards.bot,available,78.98,,44,1,17,namecheap,,
4ccbf32e-15b3-42d0-8080-e495018b0409,mothers.bot,available,78.98,,68,12,7,namecheap,,
4cccedd3-a973-4753-8ad9-044b72c6d024,threats.bot,available,64.99,64.99,44,8,7,namesilo,,
4ce5893e-6d1a-4139-a3eb-76113671f38a,tunas.bot,available,64.99,64.99,59,6,5,namesilo,,
4cef9359-eef0-403e-9da3-d77e8c8ac9f6,lordofthemanor.bot,available,78.98,,68,1,17,namecheap,,
4cf0742a-55fb-40ea-af12-017c46ca2931,rakeup.bot,available,78.98,,66,2,7,namecheap,,
4d4ea442-ea21-4acb-912a-77f6aa5bc856,pitchdark.bot,available,78.98,,55,2,10,namecheap,,
4d550cc6-2061-4d39-8e64-34c8e7b87ee8,merchants.bot,available,78.98,,56,14,9,namecheap,,
4d56bc52-9125-4798-a6c0-6a1d707024ad,partitioned.bot,available,78.98,,48,2,11,namecheap,,
4d5e471b-334f-4a05-83cd-3ae805110497,forests.bot,available,78.98,,60,11,7,namecheap,,
4d6697f1-6071-4982-9f81-7786a98692fe,publichealth.bot,available,78.98,,72,13,13,namecheap,,
4d77c7af-a742-497f-bf37-0328ad0fddd1,goonebetter.bot,available,78.98,,62,1,13,namecheap,,
4da63d12-081f-44cc-a67e-011b5bc276ca,lunchwards.bot,available,78.98,,68,1,10,namecheap,,
4da77784-0dc3-4a39-a8ca-1bfe3548b0f7,makefirstbase.bot,available,78.98,,42,1,15,namecheap,,
4daf6de5-8752-4926-bcfc-40345ed5916f,gotto.bot,available,64.99,64.99,54,6,6,namesilo,,
4dee04ed-5609-4113-85dc-3942c86c7145,backs.bot,available,78.98,,56,5,5,namecheap,,
4df25ecd-34b1-426b-a2e9-c662d6e02281,arrested.bot,available,78.98,,60,7,8,namecheap,,
4e1e1457-b512-4d6e-9206-265209c31f04,closets.bot,available,78.98,,56,10,7,namecheap,,
4e2abbfc-29d7-4bce-9ef7-d033fbb99975,fastgrowing.bot,available,78.98,,72,3,12,namecheap,,
4e381014-1e92-4ede-8fd8-138409480b7e,commonstock.bot,available,78.98,,68,3,12,namecheap,,
4e3c47da-83f5-4150-8584-a2d51a26abf4,Godknew.bot,available,64.99,64.99,60,1,8,namesilo,,
4e41ba8f-a562-4f3b-acdc-e8e0d5f023fb,wandered.bot,available,78.98,,56,4,8,namecheap,,
4e755bc5-0d7b-4663-b9d1-7a3892cea537,thanksgiving.bot,available,78.98,,84,13,12,namecheap,,
4e782f5f-fe88-445c-941f-5c4a0bf48db3,wonders.bot,available,78.98,,62,16,7,namecheap,,
4ec64ebb-77ff-44d7-a916-a8cf78223b35,shells.bot,available,64.99,64.99,58,9,6,namesilo,,
4ee4a1ac-3839-411c-aa02-a35d9c8a3947,lordsandladies.bot,available,78.98,,68,2,16,namecheap,,
4f0247e5-948b-4c58-99b4-b1d23ddee1a7,specialed.bot,available,78.98,,76,6,10,namecheap,,
4f1274ab-8346-48f4-bcad-1379fdec1abd,multipurpose.bot,available,78.98,,54,4,13,namecheap,,
4f13f6e5-71e8-4d38-80c4-2748045e7bcd,tartarsauce.bot,available,78.98,,76,2,12,namecheap,,
4f209c7d-792a-4590-8226-72318a7e1a49,wins.bot,available,78.98,,68,21,4,namecheap,,
4f2ad581-d32a-41eb-b20e-4e035fbc38a2,getoffthemark.bot,available,78.98,,66,0,16,namecheap,,
4f527da9-4783-4037-800b-b76b815b6a62,pinked.bot,available,78.98,,53,5,6,namecheap,,
4f5815ea-7690-44a9-9432-6712c8e5173e,paparazzi.bot,available,78.98,,71,12,9,namecheap,,
4f69ce9a-68f2-4580-91ed-9d99e173956e,letterofdismissal.bot,available,78.98,,44,1,19,namecheap,,
4f69dbd5-9d07-49c4-adf4-3d4a45de26c9,dropsoff.bot,available,64.99,64.99,52,1,9,namesilo,,
4f906b8a-207e-462a-a419-23f2e028aa26,letpass.bot,available,78.98,,56,1,8,namecheap,,
4fac1f1b-06fd-4e07-ab2d-d395810e3206,pumpup.bot,available,78.98,,76,5,7,namecheap,,
4fced455-e739-4164-a1e7-0a5857dcf04f,getover.bot,available,78.98,,79,4,8,namecheap,,
4fd22d9e-2f38-4399-b0d3-12caa260b769,ambulances.bot,available,64.99,64.99,58,5,10,namesilo,,
4fd32496-4b6a-47a0-a8ad-31a299880980,SouthTyrol.bot,available,78.98,,66,6,11,namecheap,,
5021c57b-def0-4684-bee3-e83639862eb2,StGeorges.bot,available,78.98,,54,6,10,namecheap,,
504876b5-0844-4677-a439-4e76f341ad2f,cheeseit.bot,available,78.98,,54,2,9,namecheap,,
5055a950-13d8-49a9-a5e9-d46e7feacd3f,filesharing.bot,available,78.98,,76,7,12,namecheap,,
506f842c-27f1-4d8a-b43f-172d0bf24127,prototypes.bot,available,64.99,64.99,56,9,10,namesilo,,
507e87ba-f658-4c54-b675-25085e3a9231,generalrank.bot,available,78.98,,50,1,12,namecheap,,
50b8ec20-f298-4dcf-8543-a6785a5de837,oranything.bot,available,78.98,,44,1,11,namecheap,,
50c9ffe8-e3ec-47ad-9370-96708c0f4b8e,keypress.bot,available,78.98,,76,5,9,namecheap,,
50cbac1b-2271-46f0-b183-d75392fd6510,adverbs.bot,available,78.98,,50,3,7,namecheap,,
50de8941-5447-428b-9339-1b158578a47f,brothers.bot,available,78.98,,60,22,8,namecheap,,
51142bcb-c352-4e1f-a440-9d2566a10b0f,thenandthere.bot,available,78.98,,54,2,14,namecheap,,
513b78d6-2972-47b3-9191-b874b7fc030a,believes.bot,available,64.99,64.99,64,4,8,namesilo,,
5169a3a9-d19f-44f2-9eac-5f8838bdfd5a,railways.bot,available,64.99,64.99,51,6,8,namesilo,,
51786966-be01-4ba8-902c-e6c20f748fb4,timbertruss.bot,available,78.98,,54,2,12,namecheap,,
517ada4e-0736-486a-91cd-3cf1a5a04cb0,travellers.bot,available,78.98,,53,11,10,namecheap,,
518f3990-3053-4cb5-ae10-0586cfdc4ce6,libraries.bot,available,64.99,64.99,58,11,9,namesilo,,
518f9e92-cd74-4454-9659-2ed4b21739e8,failed.bot,available,78.98,,60,11,6,namecheap,,
51952ba6-392a-4a0b-830e-7317d825c746,payoff.bot,available,78.98,,70,8,7,namecheap,,
51a7809e-afac-4e1b-a651-15cfa82053a5,conveniencestores.bot,available,64.99,64.99,46,2,18,namesilo,,
51ad7463-39c3-45f8-898f-d54871ae1796,scooped.bot,available,78.98,,48,5,7,namecheap,,
5219b8c7-6b42-448c-9bef-e88129c87a2c,twentythree.bot,available,78.98,,65,7,12,namecheap,,
523cf2cb-2cec-455b-8fb9-d1a3363d9be4,workmanship.bot,available,78.98,,74,3,11,namecheap,,
525a5b55-bbe3-40fc-ae51-ae47dc778b2e,smashit.bot,available,78.98,,72,8,8,namecheap,,
526459bc-bd27-4d3f-a120-fdc3484f0150,watched.bot,available,78.98,,74,7,7,namecheap,,
52a9b930-99d4-46ac-ba42-4b4a9275887d,continentalshelf.bot,available,78.98,,60,3,17,namecheap,,
52dd9ded-3047-4e68-be6c-1bb6363fca4a,denominations.bot,available,64.99,64.99,42,2,13,namesilo,,
530fb699-f511-4e07-9897-ef7f59d9ed8f,midlifecrisis.bot,available,78.98,,58,9,15,namecheap,,
531eb707-47f4-4d05-bb2b-a82477a51472,papered.bot,available,64.99,64.99,50,3,7,namesilo,,
5327717c-6018-4f9a-a28c-21f86c67f796,plateout.bot,available,78.98,,65,1,9,namecheap,,
5337023b-039e-4d75-8d4e-1bdf5375bfe6,plz.bot,premium,125,,72,14,3,name.com,,
534077c6-05a4-4801-931b-82a65bce15e1,gopast.bot,available,78.98,,68,0,7,namecheap,,
5368cf15-6c2b-4831-9406-b6a817233498,getwise.bot,available,78.98,,77,6,8,namecheap,,
5374b425-1eb8-4c32-9265-90dcdc325be2,publishers.bot,available,64.99,64.99,54,9,10,namesilo,,
537a3c93-0beb-4e88-9bf9-4a191bdfc3ea,throats.bot,available,64.99,64.99,44,2,7,namesilo,,
538065cc-17c3-46c1-a551-13cc0279fb2b,LoneRanger.bot,available,78.98,,70,4,11,namecheap,,
5386b2ce-e093-4be9-ac91-228c24745426,attendto.bot,available,78.98,,70,1,9,namecheap,,
539cc032-3598-405b-bf43-ba8e927cc09a,targets.bot,available,78.98,,54,10,7,namecheap,,
53a920d0-233e-4c05-bec7-90eb53915540,instep.bot,available,78.98,,72,7,7,namecheap,,
53c8697c-7d73-4ea6-b025-08191d94987c,explains.bot,available,64.99,64.99,50,4,8,namesilo,,
53f8ac23-7c74-464c-8f8c-67d4c6544db7,cometoahalt.bot,available,78.98,,62,0,14,namecheap,,
5420ac72-fd73-4872-9149-c49d63fe1c4c,manages.bot,available,78.98,,56,3,7,namecheap,,
5451679f-6218-4671-ab2c-2c52664c7dd0,fails.bot,available,78.98,,46,7,5,namecheap,,
5466920e-8004-4681-83f6-d183ea06ee7d,replies.bot,available,78.98,,54,7,7,namecheap,,
5469c2ce-005d-4597-a09f-4435b6b9be37,Ihavediabetes.bot,available,78.98,,50,2,15,namecheap,,
546de689-fdac-4273-a7e5-162bf9424387,takeanap.bot,available,78.98,,73,2,10,namecheap,,
5496e35e-d466-445e-91a5-0fdfab86ba5e,gomissing.bot,available,78.98,,70,1,10,namecheap,,
54bc17e4-dc34-4de6-aa87-592aa3dacd2d,tracks.bot,available,78.98,,60,18,6,namecheap,,
54bedd9a-f0a9-4944-b4ae-082225e33866,longterm.bot,available,78.98,,72,10,9,namecheap,,
54ebb589-6066-4fe5-bb82-62a9deef4047,goforth.bot,available,78.98,,74,11,8,namecheap,,
550d4037-b2fc-4bad-a149-db2441329a99,gototherestroom.bot,available,78.98,,56,1,18,namecheap,,
5533a4af-7097-4f96-b6c9-30177a1ee844,havethefoggiest.bot,available,64.99,64.99,54,1,17,namesilo,,
556cf48b-0bf1-47ab-b1c5-9e0f11da86b1,orchestra.bot,resell,,,87,24,9,Atom.com Domains LLC,11/04/2026 15:56,11/04/2027 15:56
5574a3c4-df6b-4d0a-a79b-eca5ea1e9580,workingorder.bot,available,78.98,,64,1,13,namecheap,,
557896cb-dace-4ce8-8d2a-26b19576ad0f,replied.bot,available,78.98,,58,4,7,namecheap,,
557e9a6a-33fa-46e5-ab9b-bbad14ed9796,speeds.bot,available,64.99,64.99,53,8,6,namesilo,,
5580e991-4751-4ffd-afc9-52b5d19c325d,manyhandedness.bot,available,78.98,,64,1,15,namecheap,,
5592386e-0c33-4752-a427-54c4e88450f5,decidedness.bot,available,64.99,64.99,74,1,11,namesilo,,
55924bcc-3d20-441d-8ec5-c27d24d4686c,ovens.bot,available,64.99,64.99,55,6,5,namesilo,,
55c33bb5-3eae-4ed6-ab99-f0caba72793d,reacted.bot,available,64.99,64.99,52,3,7,namesilo,,
55da97cb-a0c6-44f9-92ca-c333d2d98fb9,chestnuts.bot,available,64.99,64.99,54,5,9,namesilo,,
5600b36b-846e-420a-a0d0-297c593f8bb4,midbreakfast.bot,available,78.98,,70,1,12,namecheap,,
56236a98-9a20-480e-990a-e4c2bb458902,deteriorates.bot,available,64.99,64.99,38,1,12,namesilo,,
562e51e8-f618-4209-89e8-e3bd7c8986b4,VHS.bot,premium,140,140,71,20,3,namecheap,,
564cee83-f9c1-4d24-8754-d9dc065c81e4,backyard.bot,available,78.98,,80,27,9,namecheap,,
5665f8e0-7d8d-4785-924d-377688323f4b,kicks.bot,available,78.98,,77,15,5,namecheap,,
566bd8d4-9116-4e25-9beb-0d9008a860dc,haveto.bot,available,78.98,,78,3,7,namecheap,,
56737da8-cafb-409c-9257-268c9f4e0d75,disappointments.bot,available,64.99,64.99,30,1,15,namesilo,,
56786f10-2db1-4b20-8c9e-9fd922334e6c,gocrazy.bot,available,78.98,,72,5,8,namecheap,,
568f73de-da5a-4d3b-8a4d-97c9800f96a8,sqin.bot,available,78.98,,72,3,5,namecheap,,
569e9221-fdc7-4887-8f64-09af3ff87aae,nojoke.bot,available,78.98,,48,4,7,namecheap,,
56ae7c7f-c630-4065-8b17-8e78bc11b5f4,OpiumWar.bot,available,78.98,,52,1,9,namecheap,,
56c8fc29-3034-492b-a772-9e036e358591,lunchmaking.bot,available,78.98,,78,1,11,namecheap,,
56ca3ede-9977-4caf-b5ea-b5badb83a1c1,bonfires.bot,available,64.99,64.99,60,4,8,namesilo,,
56f1388d-8c96-4a04-a577-d735f73ae80b,softenup.bot,available,78.98,,68,1,9,namecheap,,
56f79bfc-f30f-4213-879c-a6ad14846fde,strepthroat.bot,available,78.98,,68,2,12,namecheap,,
5701e7f6-a865-4588-8590-de3ce3b1f791,metal.bot,resell,,,82,29,5,"Spaceship, Inc.",19/04/2025 19:30,19/04/2027 19:30
5738d39f-5496-43fb-bd13-b4259781e39c,divinejustice.bot,available,78.98,,49,2,14,namecheap,,
57511df4-6e40-45bf-a512-b6ff24be370c,universities.bot,premium,125,,54,9,12,name.com,,
575fdc23-5bcb-4c2f-a771-9d8823ae2bcd,cuttothechase.bot,available,78.98,,68,4,16,namecheap,,
577e8516-6485-4d81-b497-abecb823a90d,objected.bot,available,64.99,64.99,48,2,8,namesilo,,
578022e3-e661-40e2-ad21-b15f6a61c4d0,moveit.bot,available,78.98,,77,13,7,namecheap,,
57a63f0b-6441-4a16-b638-e0e17b161bbb,worlds.bot,resell,,,62,17,6,Porkbun LLC,20/01/2026 10:34,20/01/2027 10:34
57ac4414-bd74-4dfe-8515-b50bda699ad1,remembered.bot,available,78.98,,65,8,10,namecheap,,
57c54c34-15b4-4f0d-b1f2-df1583b82690,devotes.bot,available,64.99,64.99,56,2,7,namesilo,,
57edae0b-743f-4eb0-9703-58ae54ebdd57,revolutions.bot,available,78.98,,52,9,11,namecheap,,
58058f66-a7ca-455e-8136-0e2f1dca2ac5,privatesector.bot,available,78.98,,64,2,14,namecheap,,
58163c5d-d7e1-47b0-88ce-6a9e238a95dc,gooutwithabang.bot,available,78.98,,66,1,18,namecheap,,
585d7f0e-b689-4707-bfc4-6a553048a9d1,AcademyAwards.bot,available,78.98,,68,3,14,namecheap,,
5897cc39-b861-4eed-ae9d-6c5e992fc6a6,proofs.bot,available,78.98,,55,13,6,namecheap,,
58b6912b-cd67-4638-9326-9cb214226e28,gonedownthetube.bot,available,64.99,64.99,30,1,18,namesilo,,
58cc23e2-d0ea-4e8c-a0ea-599f985ab373,underestimated.bot,available,78.98,,42,6,14,namecheap,,
58e61319-cae6-4b5d-997c-5362ca8a6afe,requesting.bot,available,78.98,,49,5,10,namecheap,,
5939aa80-1035-46f3-96ac-9c1cb49291b1,regions.bot,available,78.98,,64,59,7,namecheap,,
594f6fad-186f-4bfb-9f3e-bd92236da9f5,believeme.bot,available,78.98,,68,3,10,namecheap,,
598c98c8-3556-4cf6-a113-1cf6fb10ec07,opinions.bot,available,78.98,,62,11,8,namecheap,,
5997164a-474a-40e4-919d-7e1549ebd478,CountyofQueens.bot,available,78.98,,44,1,16,namecheap,,
5999fdb3-2fcd-4204-8383-357b70664f1a,traders.bot,resell,,,60,26,7,"Dynadot, LLC",06/11/2023 05:58,06/11/2026 05:58
599c7801-7b87-495d-b635-a372ee91b804,seperately.bot,available,78.98,,48,1,10,namecheap,,
59d21875-bdb3-49f6-acc7-2c35dc385266,chefs.bot,available,78.98,,68,18,5,namecheap,,
59d4212f-0156-4276-9e21-b3df7c7af5c6,techniques.bot,available,64.99,64.99,50,5,10,namesilo,,
59e6c529-fa7c-4cc2-99b1-8b3faa7c935c,proves.bot,available,78.98,,56,3,6,namecheap,,
59ff16de-b690-44c0-a184-bc9738003397,getonboard.bot,available,78.98,,64,11,12,namecheap,,
5a239871-9c84-4c37-b4ca-ee816c43fc9b,launchsite.bot,available,64.99,64.99,60,7,11,namesilo,,
5a267ddd-ec66-41cc-b0f1-10f787304b2a,doup.bot,available,64.99,64.99,70,5,5,namesilo,,
5a2b623a-c111-4190-8211-37e64dbc4c72,childdevelopment.bot,available,78.98,,48,4,17,namecheap,,
5a348a0c-ca3b-4d1f-a193-726fd407da63,drying.bot,available,78.98,,68,6,6,namecheap,,
5a37f5a4-2d4d-42c6-acb7-5b5c3e746ca8,pursues.bot,available,64.99,64.99,58,1,7,namesilo,,
5a384a05-b127-47f3-8d34-30944e81ac27,sportsperson.bot,available,78.98,,77,2,12,namecheap,,
5a973456-2aa9-4ad1-b786-54175bec0838,honeymooning.bot,available,64.99,64.99,82,2,12,namesilo,,
5a9df7c6-7f5f-4e59-9ed3-dce1fc00710b,ballplayer.bot,available,78.98,,74,3,11,namecheap,,
5aa93c9a-c2ee-491a-9169-3a19123f44f9,tornados.bot,available,78.98,,50,4,8,namecheap,,
5ab22f2a-bd2d-4ab8-b600-196036ab486e,cutthrough.bot,available,78.98,,74,6,11,namecheap,,
5abd75b1-674a-4d27-913b-326cfcb14de6,getofflightly.bot,available,78.98,,70,1,15,namecheap,,
5aea0356-209f-4911-8e9d-0b7c20e07d62,keepthepace.bot,available,78.98,,66,1,13,namecheap,,
5b1b59f5-d6bf-4f02-8524-db83ef5dd3d4,cometolight.bot,available,78.98,,68,1,13,namecheap,,
5b257563-9f21-48e9-b92b-80d406a5801f,tryon.bot,resell,,,77,13,6,"Dynadot, LLC",16/07/2025 12:40,16/07/2026 12:40
5b595878-fd15-4d3e-809b-c81a90cef537,gooutonalimb.bot,available,78.98,,60,1,16,namecheap,,
5b69879f-bb8d-4694-b537-bdddcf6ee522,winners.bot,available,64.99,64.99,60,81,7,namesilo,,
5b70695e-1ab9-4ec0-9bbb-5a08dbe7bdc2,postponement.bot,available,78.98,,57,1,12,namecheap,,
5b772c69-b0f8-493f-b8df-9d69f379ca97,rubs.bot,available,64.99,64.99,52,6,4,namesilo,,
5bd78828-37ca-40d0-92e4-99d4af747c35,attends.bot,available,78.98,,54,6,7,namecheap,,
5be63988-54eb-4009-b8ee-e97845865993,barns.bot,available,64.99,64.99,50,7,5,namesilo,,
5bfe6da5-367c-4ee0-8782-80691a554a13,porkroast.bot,available,78.98,,59,0,10,namecheap,,
5c058b0d-f72c-4572-ae57-8717100d07f8,imutation.bot,available,78.98,,76,1,10,namecheap,,
5c093aac-98c1-4859-9457-484616cdc5ee,excitingness.bot,available,78.98,,68,1,12,namecheap,,
5c10a7cc-1215-48a6-a5c8-63f4574a4653,surveys.bot,premium,1250,,56,15,7,name.com,,
5c1ae617-e03b-4270-aa98-207443f6df46,pestcontrol.bot,available,78.98,,74,18,12,namecheap,,